specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Value of ship after voyage,Ship,GK084,Return,7200,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK084,Expenditure,73,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK084,Expenditure,2026,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK084,Return,4320,credit,0,OR,Return,Dutch Guilder,,,,
Outstanding claims,Unknown,GK084,Return,525,credit,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK084,Expenditure,6149,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance claim,Insurance,GK084,Return,2594,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK084,Expenditure,1346,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK085,Return,4,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK085,Return,6600,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK085,Expenditure,11438,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK085,Expenditure,15830,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK085,Expenditure,5181,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK085,Expenditure,6579,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK085,Expenditure,1485,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK085,Return,63916,credit,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK085,Expenditure,1493,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK085,Expenditure,834,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK085,Expenditure,7200,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK085,Expenditure,34376,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK086,Return,100,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK086,Expenditure,10969,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK086,Return,687,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK086,Expenditure,6600,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK086,Return,66864,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK086,Expenditure,1485,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK086,Expenditure,830,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK086,Expenditure,37065,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK086,Return,4800,nan,0,,Return,Dutch Guilder,,,,
Outstanding claims,Unknown,GK086,Return,124,credit,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK086,Expenditure,20257,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK086,Expenditure,6101,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK086,Expenditure,1622,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK086,Expenditure,2927,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK087,Expenditure,1301,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK087,Expenditure,1235,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK087,Expenditure,17632,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK087,Return,2400,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK087,Expenditure,6448,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK087,Expenditure,4800,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK087,Return,1035,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK087,Return,50121,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK087,Expenditure,39320,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK087,Expenditure,1727,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK087,Return,35994,credit,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK087,Expenditure,11132,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK087,Expenditure,830,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK088,Expenditure,6813,nan,0,,Outfitting,Dutch Guilder,,,,
Sale of ship,Ship,GK088,Return,2937,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK088,Expenditure,1470,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK088,Expenditure,2400,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK088,Return,48315,credit,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK088,Expenditure,10612,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK088,Expenditure,17660,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK088,Expenditure,36715,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK088,Expenditure,1862,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK088,Expenditure,816,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK088,Return,104,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK088,Expenditure,3273,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK089,Expenditure,6935,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK089,Return,30000,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK089,Expenditure,2255,nan,0,,Return,Dutch Guilder,,,,
Outstanding claims,Unknown,GK089,Return,28473,credit,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK089,Expenditure,1854,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK089,Expenditure,13196,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK089,Expenditure,1833,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK089,Expenditure,73289,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK089,Expenditure,1664,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK089,Return,3299,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK089,Expenditure,33000,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK089,Expenditure,16122,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK089,Return,100202,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK090,Expenditure,1352,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK090,Return,75706,nan,0,,Return,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK090,Return,500,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK090,Expenditure,830,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK090,Expenditure,4724,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK090,Expenditure,1116,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK090,Return,3810,credit,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK090,Expenditure,3153,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK090,Expenditure,16114,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK090,Expenditure,27339,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK090,Expenditure,1351,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK090,Expenditure,9015,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK090,Return,6000,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK091,Return,48848,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK091,Expenditure,3010,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK091,Expenditure,1358,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK091,Return,5400,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK091,Expenditure,816,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK091,Expenditure,11685,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK091,Expenditure,35579,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK091,Expenditure,1101,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK091,Return,484,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK091,Expenditure,5199,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK091,Expenditure,6000,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK091,Return,10316,credit,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK091,Expenditure,6991,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK092,Return,2579,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK092,Return,20563,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK092,Expenditure,816,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK092,Expenditure,7786,nan,0,,Return,Dutch Guilder,,,,
Outstanding claims,Unknown,GK092,Return,46662,credit,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK092,Expenditure,13063,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK092,Return,200,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK092,Expenditure,1360,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK092,Expenditure,5551,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK092,Expenditure,954,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK092,Expenditure,29648,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK092,Expenditure,1100,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK092,Expenditure,5400,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK093,Expenditure,8411,nan,0,,Return,Dutch Guilder,,,,
Insurance claim,Insurance,GK093,Return,3934,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK093,Return,15920,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK093,Expenditure,2090,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK093,Return,50022,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK093,Expenditure,757,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK093,Expenditure,30185,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK093,Expenditure,12351,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK093,Expenditure,1107,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK093,Expenditure,4393,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK093,Return,12000,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK093,Expenditure,1360,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK093,Expenditure,1301,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK093,Expenditure,15000,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK093,Return,1380,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK094,Expenditure,1388,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK094,Expenditure,1116,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK094,Expenditure,4604,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK094,Return,15886,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK094,Return,9000,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK094,Expenditure,12000,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance on return,Insurance,GK094,Expenditure,190,nan,0,,Return,Dutch Guilder,,,,
Insurance claim,Insurance,GK094,Return,1140,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK094,Expenditure,14064,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK094,Expenditure,3408,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK094,Expenditure,31089,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK094,Expenditure,1107,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK094,Return,42863,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK094,Expenditure,9082,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK095,Return,15578,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK095,Expenditure,2069,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK095,Expenditure,11425,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK095,Expenditure,13005,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK095,Expenditure,1116,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK095,Return,2353,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK095,Expenditure,5115,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK095,Expenditure,885,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK095,Expenditure,5614,nan,0,,Return,Dutch Guilder,,,,
Insurance claim,Insurance,GK095,Return,2135,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK095,Expenditure,9000,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK095,Return,29984,credit,0,,Return,Dutch Guilder,,,,
Sale of ship,Ship,GK095,Return,2924,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK095,Expenditure,24908,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK096,Expenditure,6276,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK096,Expenditure,50517,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK096,Return,5143,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK096,Return,7492,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK096,Expenditure,1616,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK096,Expenditure,42000,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK096,Return,25070,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK096,Expenditure,9051,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK096,Expenditure,5813,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK096,Expenditure,9913,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK096,Return,36000,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK096,Expenditure,7573,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK096,Expenditure,5609,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK096,Expenditure,15964,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK096,Return,16689,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK096,Return,2888,nan,0,,Return,Dutch Guilder,,,,
Insurance claim,Insurance,GK096,Return,12412,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK097,Return,30000,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK097,Expenditure,5130,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance on return,Insurance,GK097,Expenditure,15,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK097,Return,121,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK097,Return,83628,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK097,Expenditure,4809,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK097,Return,1081,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK097,Expenditure,15966,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK097,Expenditure,1278,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK097,Return,4468,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK097,Expenditure,5130,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK097,Expenditure,1621,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK097,Expenditure,24288,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK097,Expenditure,41300,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK097,Expenditure,29620,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK098,Expenditure,36000,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK098,Expenditure,2035,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK098,Return,29794,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK098,Return,33000,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK098,Expenditure,2014,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK098,Expenditure,8070,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK098,Return,9595,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK098,Expenditure,5994,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK098,Expenditure,2265,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK098,Expenditure,51957,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK098,Expenditure,15555,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK098,Expenditure,13950,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK098,Return,10450,credit,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK098,Expenditure,2372,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK098,Return,20,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK098,Return,33618,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK098,Return,27920,nan,0,,Return,Dutch Guilder,,,,
Value of ship after arrival,,GK099,Return,375,nan,0,,Return,Dutch Guilder,,,,
Total returns,Unknown,GK099,Return,1989,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK099,Expenditure,761,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance costs,Insurance,GK099,Expenditure,96,nan,0,,Outfitting,Dutch Guilder,,,,
License costs,,GK099,Expenditure,35,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK099,Expenditure,951,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK099,Expenditure,485,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK100,Expenditure,1048,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK100,Expenditure,289,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK100,Expenditure,375,nan,0,,Outfitting,Dutch Guilder,,,,
License costs,,GK100,Expenditure,31,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance costs,Insurance,GK100,Expenditure,95,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK101,Return,2451,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK101,Return,157,credit,0,OR,Return,Dutch Guilder,,,,
License costs,,GK101,Expenditure,31,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK101,Expenditure,1147,nan,0,,Outfitting,Dutch Guilder,,,,
Other returns,Various,GK101,Return,43,nan,0,,Return,Dutch Guilder,,,,
Insurance costs,Insurance,GK101,Expenditure,102,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK101,Expenditure,112,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK101,Expenditure,367,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK101,Expenditure,323,nan,0,,Outfitting,Dutch Guilder,,,,
License costs,,GK102,Expenditure,31,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK102,Expenditure,116,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance costs,Insurance,GK102,Expenditure,102,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK102,Return,2347,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK102,Expenditure,1128,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK102,Expenditure,272,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK102,Return,685,credit,0,OR,Return,Dutch Guilder,,,,
Other expenses,Various,GK102,Expenditure,365,nan,0,,Return,Dutch Guilder,,,,
Other returns,Various,GK102,Return,41,nan,0,,Return,Dutch Guilder,,,,
License costs,,GK103,Expenditure,31,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK103,Expenditure,113,nan,0,,Outfitting,Dutch Guilder,,,,
Other returns,Various,GK103,Return,54,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange protested,Debt,GK103,Return,723,credit,0,OR,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK103,Expenditure,254,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance costs,Insurance,GK103,Expenditure,102,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK103,Expenditure,1183,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK103,Return,1643,nan,0,,Return,Dutch Guilder,,,,
Sale of ship,Ship,GK103,Return,272,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK103,Expenditure,341,nan,0,,Return,Dutch Guilder,,,,
Sale of African ivory ,Cargo,GK104,Return,7,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK104,Expenditure,2038,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK104,Expenditure,1714,nan,0,,Return,Dutch Guilder,,,,
Other returns,Various,GK104,Return,362,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK104,Expenditure,2892,nan,0,,Outfitting,Dutch Guilder,,,,
Other returns,Various,GK104,Return,8144,nan,0,,Return,Dutch Guilder,,,,
Sale of African pepper,,GK104,Return,7,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK104,Expenditure,263,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after arrival,,GK104,Return,375,nan,0,,Return,Dutch Guilder,,,,
Insurance costs,Insurance,GK104,Expenditure,424,nan,0,,Outfitting,Dutch Guilder,,,,
Crew costs,Wages,KR001,Expenditure,5440,nan,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Outfitting costs,Outfitting,KR001,Expenditure,13565,nan,0,,Outfitting,Danish rigsdaler,,,,
Insurance loss reimbursement,Insurance,KR001,Return,418,nan,0,Other,Return,Danish rigsdaler,Estimated based on assumptions about what might have been insured.,,,
Remitted sale of slaves in America,Cash,KR001,Return,41910,nan,0,,Return,Danish rigsdaler,,,,
Crew bonus,Wages,KR001,Expenditure,2054,nan,0,,Return,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR001,Expenditure,35658,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Value of ship before departure,Ship,KR001,Expenditure,5226,nan,0,,Outfitting,Danish rigsdaler,,,,
Sale of American goods,Cargo,KR001,Return,2108,nan,0,,Return,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR001,Expenditure,897,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR002,Expenditure,1537,nan,0,,Return,Danish rigsdaler,,,,
Crew costs,Wages,KR002,Expenditure,4360,nan,0,Other,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,,
Value of ship before departure,Ship,KR002,Expenditure,4800,nan,0,,Outfitting,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR002,Expenditure,6736,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Extraordinary expenses,Various,KR002,Expenditure,1629,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR002,Return,30755,nan,0,,Return,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR002,Expenditure,35658,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Crew bonus,Wages,KR003,Expenditure,2514,nan,0,,Return,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR003,Expenditure,9845,nan,0,,Outfitting,Danish rigsdaler,,,,
Remitted sale of slaves in America,Cash,KR003,Return,42063,nan,0,,Return,Danish rigsdaler,,,,
Crew costs,Wages,KR003,Expenditure,4920,nan,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR003,Expenditure,35658,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Extraordinary expenses,Various,KR003,Expenditure,3774,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew bonus,Wages,KR004,Expenditure,1861,nan,0,,Return,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR004,Expenditure,743,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR004,Expenditure,7302,nan,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,KR004,Expenditure,46600,nan,0,,Outfitting,Danish rigsdaler,,,,
Outfitting costs,Outfitting,KR004,Expenditure,6736,nan,0,Other,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,,
Remitted sale of slaves in America,Cash,KR004,Return,43119,nan,0,,Return,Danish rigsdaler,,,,
Extraordinary expenses,Various,KR005,Expenditure,5481,nan,0,,Outfitting,Danish rigsdaler,,,,
Crew costs,Wages,KR005,Expenditure,6871,nan,0,,Outfitting,Danish rigsdaler,,,,
