specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Ship Out,Ship,618,KR028,Expenditure,819.17133,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,619,KR028,Return,614.37854,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,620,KR029,Expenditure,5735.4199,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,621,KR029,Expenditure,1012.74,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,622,KR029,Expenditure,1147.1873,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,623,KR029,Return,860.39038,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,624,KR030,Expenditure,2576.8899,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,625,KR030,Expenditure,1375.1,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,626,KR030,Expenditure,671.83832,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,627,KR030,Return,503.87872,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,628,KR031,Expenditure,2383.1699,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,629,KR031,Expenditure,1056.9399,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,630,KR031,Expenditure,584.81873,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,631,KR031,Return,438.61401,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,632,KR032,Expenditure,7147.1748,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,633,KR032,Expenditure,6922.6499,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,634,KR032,Expenditure,2391.8694,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,635,KR032,Return,1793.9021,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,636,KR033,Expenditure,7239.5098,nan,0,,Outfitting,Pound sterling,,,
Outfitting,Outfitting,637,KR033,Expenditure,4407.5498,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,638,KR033,Expenditure,1980.0002,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,639,KR033,Return,1485.0001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,640,KR034,Expenditure,1865.66,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,641,KR034,Expenditure,317.1622,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,642,KR034,Return,237.87164,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,643,KR035,Expenditure,4483.9751,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,644,KR035,Expenditure,762.27576,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,645,KR035,Return,571.70679,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,646,KR036,Expenditure,4035.5249,nan,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,647,KR036,Expenditure,77.150002,nan,0,,Outfitting,Pound sterling,,,
Wages & disbursements,Wages,648,KR036,Expenditure,140.66,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,649,KR036,Expenditure,723.06696,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,650,KR036,Return,542.30023,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,651,KR037,Expenditure,1919.2,nan,0,,Outfitting,Pound sterling,,,
Trade cargo costs,Trade cargo,652,KR037,Expenditure,7.6500001,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,653,KR037,Expenditure,327.56451,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,654,KR037,Return,245.67337,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,655,KR038,Expenditure,24005,nan,0,,Outfitting,Pound sterling,Includes insurance payment,,
Gross return,Unknown,656,KR038,Return,24316,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,657,KR038,Expenditure,5468.3901,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,658,KR038,Return,4101.2925,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,659,KR039,Expenditure,4244.1699,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,660,KR039,Expenditure,721.50891,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,661,KR039,Return,541.13165,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,662,KR040,Expenditure,23965,nan,0,,Outfitting,Pound sterling,"Includes insurance payment, and ship",,
Gross return,Unknown,663,KR040,Return,18550,nan,0,,Return,Pound sterling,Includes returning ship,,
Trade cargo costs,Trade cargo,664,KR041,Expenditure,4203.27,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,665,KR041,Expenditure,714.55591,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,666,KR041,Return,535.91693,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Trade cargo costs,Trade cargo,667,KR042,Expenditure,5309.4102,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,668,KR042,Expenditure,902.59967,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,669,KR042,Return,676.94977,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,670,KR043,Expenditure,5590,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,671,KR043,Expenditure,615,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,672,KR043,Return,8664,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,673,KR043,Expenditure,1054.85,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,674,KR043,Return,791.13751,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,675,KR044,Expenditure,10390,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,676,KR044,Expenditure,3534,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,677,KR044,Return,15846,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,678,KR044,Expenditure,2367.0801,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,679,KR044,Return,1775.3101,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,680,KR045,Expenditure,6220,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,681,KR045,Expenditure,684,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,682,KR045,Return,7403,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,683,KR045,Expenditure,1173.6801,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,684,KR045,Return,880.26001,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,685,KR046,Expenditure,4822,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,686,KR046,Expenditure,530,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,687,KR046,Return,5626,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,688,KR046,Expenditure,909.84003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,689,KR046,Return,682.38,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,690,KR047,Expenditure,26042,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,691,KR047,Expenditure,2864,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,692,KR047,Return,33425,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,693,KR047,Expenditure,4914.02,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,694,KR047,Return,3685.5149,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,695,KR048,Expenditure,9121,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,696,KR048,Expenditure,1003,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,697,KR048,Return,8924,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,698,KR048,Expenditure,1721.08,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,699,KR048,Return,1290.8101,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,700,KR049,Expenditure,5008,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,701,KR049,Expenditure,551,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,702,KR049,Return,6716,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,703,KR049,Expenditure,945.03003,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,704,KR049,Return,708.77252,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,705,KR050,Expenditure,4009,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,706,KR050,Expenditure,441,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,707,KR050,Return,5459,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,708,KR050,Expenditure,756.5,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,709,KR050,Return,567.375,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,710,KR051,Expenditure,22920,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,711,KR051,Expenditure,7793,nan,0,INV,Outfitting,Pound sterling,,,
Gross return,Unknown,712,KR051,Return,29350,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,713,KR051,Expenditure,5221.21,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,714,KR051,Return,3915.9075,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Gross outlays,Unknown,715,KR052,Expenditure,8249,nan,0,,Outfitting,Pound sterling,,,
Insurance,Insurance,716,KR052,Expenditure,908,nan,0,INV,Outfitting,Pound sterling,No link to TSTD so exact date unknown. Estimated based on an assumed insurance premium of 11% of gross outlays,,
Gross return,Unknown,717,KR052,Return,19249,nan,0,,Return,Pound sterling,,,
Ship Out,Ship,718,KR052,Expenditure,1556.6899,nan,0,VSDT*VSDO,Outfitting,Pound sterling,,,
Ship In,Ship,719,KR052,Return,1167.5175,nan,0,VSDT*VSDO*VSRV,Return,Pound sterling,,,
Cargo and outfitting,Cargo and outfitting,720,KR053,Expenditure,10582.33,nan,0,,Outfitting,Pound sterling,,,
Ship Out,Ship,721,KR053,Expenditure,2410.6599,nan,0,VSDO,Outfitting,Pound sterling,,,
Insurance,Insurance,722,KR053,Expenditure,3598,nan,0,INV,Outfitting,Pound sterling,,,
Inset,Unknown,723,KR053,Return,19133.52,nan,0,,Return,Pound sterling,,,
Ship In,Ship,724,KR053,Return,1808,nan,0,VSDO*VSRV,Return,Pound sterling,,,
Direct cost,,129,KR054,Expenditure,22921,nan,0,,Return,Peso fuerte,,,
Investment,,146,KR054,Expenditure,43017,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,163,KR054,Return,145711,nan,0,,Return,Peso fuerte,,,
Other returns,Various,180,KR054,Return,10000,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,192,KR054,Return,4687.75,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,209,KR054,Expenditure,10754.25,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),,
Direct cost,,130,KR055,Expenditure,30411,nan,0,,Return,Peso fuerte,,,
Investment,,147,KR055,Expenditure,62657,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,164,KR055,Return,159596,nan,0,,Return,Peso fuerte,,,
Other returns,Various,181,KR055,Return,11623,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,193,KR055,Return,6828.0063,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,210,KR055,Expenditure,6892.27,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,131,KR056,Expenditure,36216,nan,0,,Return,Peso fuerte,,,
Investment,,148,KR056,Expenditure,75211,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,165,KR056,Return,154763,nan,0,,Return,Peso fuerte,,,
Other returns,Various,182,KR056,Return,13728,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,194,KR056,Return,8196.0703,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,211,KR056,Expenditure,8273.21,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,132,KR057,Expenditure,26236,nan,0,,Return,Peso fuerte,,,
Investment,,149,KR057,Expenditure,61358,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,166,KR057,Return,107214,nan,0,,Return,Peso fuerte,,,
Other returns,Various,183,KR057,Return,8000,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,195,KR057,Return,6686.4487,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,212,KR057,Expenditure,6749.3799,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,133,KR058,Expenditure,26788,nan,0,,Return,Peso fuerte,,,
Investment,,150,KR058,Expenditure,46438,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,167,KR058,Return,162550,nan,0,,Return,Peso fuerte,,,
Other returns,Various,184,KR058,Return,8019,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,196,KR058,Return,5060.5513,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,213,KR058,Expenditure,5108.1802,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,134,KR059,Expenditure,35053,nan,0,,Return,Peso fuerte,,,
Investment,,151,KR059,Expenditure,92070,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,168,KR059,Return,209488,nan,0,,Return,Peso fuerte,,,
Other returns,Various,185,KR059,Return,20000,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,197,KR059,Return,10033.27,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,214,KR059,Expenditure,10127.7,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,135,KR060,Expenditure,85509,nan,0,,Return,Peso fuerte,,,
Investment,,152,KR060,Expenditure,91998,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,169,KR060,Return,124737,nan,0,,Return,Peso fuerte,,,
Other returns,Various,186,KR060,Return,6500,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,198,KR060,Return,10025.423,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,215,KR060,Expenditure,10119.78,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,136,KR061,Expenditure,55103,nan,0,,Return,Peso fuerte,,,
Investment,,153,KR061,Expenditure,78878,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,170,KR061,Return,218007,nan,0,,Return,Peso fuerte,,,
Other returns,Various,187,KR061,Return,4000,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,199,KR061,Return,8595.6797,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,216,KR061,Expenditure,8676.5801,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,137,KR062,Expenditure,61664,nan,0,,Return,Peso fuerte,,,
Investment,,154,KR062,Expenditure,97793,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,171,KR062,Return,256146,nan,0,,Return,Peso fuerte,,,
Other returns,Various,188,KR062,Return,14102,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,200,KR062,Return,10656.93,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,217,KR062,Expenditure,10757.23,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,138,KR063,Expenditure,63086,nan,0,,Return,Peso fuerte,,,
Investment,,155,KR063,Expenditure,78134,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,172,KR063,Return,111683,nan,0,,Return,Peso fuerte,,,
Other returns,Various,189,KR063,Return,12298,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,201,KR063,Return,8514.6025,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,218,KR063,Expenditure,8594.7402,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,139,KR064,Expenditure,56428,nan,0,,Return,Peso fuerte,,,
Investment,,156,KR064,Expenditure,79665,nan,0,,Outfitting,Peso fuerte,,,
Returns from slaves sales,,173,KR064,Return,180078,nan,0,,Return,Peso fuerte,,,
Other returns,Various,190,KR064,Return,5314,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,202,KR064,Return,8681.4424,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,219,KR064,Expenditure,8763.1504,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,140,KR065,Expenditure,27173,nan,0,,Return,Peso fuerte,,,
Investment,,157,KR065,Expenditure,43719,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
Returns from slaves sales,,174,KR065,Return,128484,nan,0,,Return,Peso fuerte,,,
Other returns,Various,191,KR065,Return,495,nan,0,,Return,Peso fuerte,,,
Value of ship upon return,,203,KR065,Return,4764.25,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,220,KR065,Expenditure,10929.75,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 11% (year of peace),,
Direct cost,,141,KR066,Expenditure,11000,nan,0,,Return,Peso fuerte,,,
Investment,,158,KR066,Expenditure,40911,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
Returns from slaves sales,,175,KR066,Return,74366,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
Value of ship upon return,,204,KR066,Return,4458.25,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,221,KR066,Expenditure,10227.75,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),,
Direct cost,,142,KR067,Expenditure,31000,nan,0,,Return,Peso fuerte,,,
Investment,,159,KR067,Expenditure,67093,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
Returns from slaves sales,,176,KR067,Return,151981,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
Value of ship upon return,,205,KR067,Return,7311.4165,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,222,KR067,Expenditure,16773.25,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),,
Direct cost,,143,KR068,Expenditure,21000,nan,0,,Return,Peso fuerte,,,
Investment,,160,KR068,Expenditure,53400,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
Returns from slaves sales,,177,KR068,Return,108300,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
Value of ship upon return,,206,KR068,Return,5819.231,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,223,KR068,Expenditure,13350,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),,
Direct cost,,144,KR069,Expenditure,26000,nan,0,,Return,Peso fuerte,,,
Investment,,161,KR069,Expenditure,95655,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
Returns from slaves sales,,178,KR069,Return,162060,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
Value of ship upon return,,207,KR069,Return,10423.942,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,224,KR069,Expenditure,23913.75,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),,
Direct cost,,145,KR070,Expenditure,30500,nan,0,,Return,Peso fuerte,,,
Investment,,162,KR070,Expenditure,62120,nan,0,Other,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
Returns from slaves sales,,179,KR070,Return,134685,nan,0,Other,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
Value of ship upon return,,208,KR070,Return,6769.4873,nan,0,VSDO*VSRV*VSRT,Return,Peso fuerte,,,
Insurance,Insurance,225,KR070,Expenditure,15530,nan,0,INV*INT,Outfitting,Peso fuerte,Insurance rate assumed to be 25% (year of war),,
Trade cargo costs,Trade cargo,1,MR001,Expenditure,1700000,cash and credit,0,0.0,,Portuguese real,,-131179,1600
Licence cost (Africa),,2,MR001,Expenditure,72000,nan,0,1.0,Outfitting,Portuguese real,Contract stipulated that the arma��o (outfitting) carried the registry for the slaves' licences,,
Licence cost (America),,3,MR001,Expenditure,3960,nan,0,1.0,Outfitting,Spanish real,"Estimate based on contract stating that the arma��o (outfitting) carried the registry for the slaves' licences, making its price 330 (Lisbon/Seville), instead of 440 if paid upon arrival in America",,
Taxes,,4,MR001,Expenditure,1008,nan,0,1.0,Transactions during voyage,Spanish real,,,
Commission fees,,5,MR001,Expenditure,,nan,0,,,Portuguese real,Contract states that the supercargos are owed a fee equalling 12% from the proceeding of the total of the slaves' sale in Cartagena,,
Sale of slaves in America,,6,MR001,Returns,364000,nan,0,0.0,Return,Portuguese real,,,
Outfitting costs,Outfitting,7,MR002,Expenditure,157500,nan,0,0.0,Outfitting,Portuguese real,Refers to venture MR001,,
Rent of ship,,8,MR002,Expenditure,120000,nan,0,0.0,Outfitting,Portuguese real,,,
Taxes (Canary Islands),,9,MR002,Expenditure,21000,nan,1,0.0,Transactions during voyage,Portuguese real,,,
Taxes (Africa),,10,MR002,Expenditure,60000,nan,0,1.0,Transactions during voyage,Portuguese real,"Estimate based on contract stipulating a fee of 300 reis per slave, with 200 stipulated by the outfitter to be shipped from Africa",,
Insurance costs,Insurance,11,MR002,Expenditure,200000,nan,0,0.0,Outfitting,Portuguese real,,,
Licence cost (Africa),,12,MR002,Expenditure,1200000,nan,0,1.0,Transactions during voyage,Portuguese real,"Estimate based on contract stating that the outfitter would pay 6,000 reis per slave that arrived in America, with 200 stipulated to be shipped",,
Freight compensation,Freight and passengers,13,MR002,Returns,200000,nan,0,0.0,Return,Portuguese real,"Discounted over the freight cost of transporting slaves due the freighter lending a sum of 200,000 reis to the shipmaster who was entitled to carry 50 more slaves on the ship for himself",,
Trade cargo costs,Trade cargo,14,MR003,Expenditure,100000,nan,0,0.0,,Portuguese real,,-124981,1617
Licence cost (Africa),,15,MR003,Expenditure,21000,nan,0,1.0,Outfitting,Portuguese real,Estimate based on the contract of Guinea,,
Licence cost (America),,16,MR003,Expenditure,1320,nan,0,1.0,Transactions during voyage,Spanish real,Estimate based on contract stating that the outfitter would cover the asiento costs in America (440 reales/40 ducados per slave),,
Taxes,,17,MR003,Expenditure,300,nan,0,1.0,Transactions during voyage,Spanish real,,,
Taxes,,18,MR004,Expenditure,385,nan,0,0.0,Outfitting,Spanish real,,,
Licence cost (Africa),,19,MR004,Expenditure,630000,nan,1,0.0,,Portuguese real,,-124920,1617
Licence cost (America),,20,MR004,Expenditure,29700,nan,0,0.0,Outfitting,Spanish real,,,
Other returns,Various,21,MR004,Returns,30165,cash,0,0.0,Return,Spanish real,"Payment of the fee lent for the slaves' licences, to be paid in silver coins brought from America in Seville",,
Outfitting costs,Outfitting,22,MR005,Expenditure,250000,cash,0,0.0,Outfitting,Portuguese real,,,
Trade cargo costs,Trade cargo,23,MR005,Expenditure,250000,credit,1,0.0,Outfitting,Portuguese real,"Credit received in the Canary islands to employ in cargo, added to the 250,000 received in Lisbon, totalling 400,000",,
Other expenses,Various,24,MR005,Expenditure,390000,nan,1,0.0,Outfitting,Portuguese real,"Destined for the purchase of 13 slaves reserved in Guinea (7 female, 6 male), specying the contract their price at 30,000 apiece ",,
Licence cost (Africa),,25,MR005,Expenditure,91000,nan,0,1.0,Transactions during voyage,Portuguese real,Value based on the stated number of slaves to transport,,
Outfitting costs,Outfitting,26,MR006,Expenditure,280000,credit,1,0.0,Outfitting,Portuguese real,Value to be paid in Angola in slaves by agents of the outfitters,,
Taxes,,27,MR006,Expenditure,28000,nan,1,1.0,Transactions during voyage,Portuguese real,,,
Trade cargo costs,Trade cargo,28,MR007,Expenditure,400000,cash,1,0.0,Outfitting,Portuguese real,"Cargo to be used to purchase 16 slaves for 25,000 reis a piece",,
Insurance payments,,29,MR007,Returns,800000,nan,0,0.0,Return,Portuguese real,"The contract states that the freighter undergoes the risk of the journey, and the shipmaster is bound to deliver the 16 slaves to his agent in America, or pay a fee of 20,000 spanish reales (800,000 r�is) instead",,
Licence cost (Africa),,30,MR008,Expenditure,1362000,nan,0,1.0,Outfitting,Portuguese real,"Premium of 6,000 réis per slave delivered, totalling 227",,
Licence cost (America),,31,MR008,Expenditure,74250,nan,1,1.0,Outfitting,Spanish real,Corresponding to the licences of 200 slaves that an associate of the outfitter had in Angola + 25 paid to the ship captain,,
Insurance costs,Insurance,32,MR008,Expenditure,45000,nan,0,0.0,Transactions during voyage,Portuguese real,Rate of 200 réis per slave,,
Taxes,,33,MR008,Expenditure,4500,nan,0,1.0,Outfitting,Spanish real,,,
Outfitting costs,Outfitting,34,MR009,Expenditure,310000,cash,0,0.0,Outfitting,Portuguese real,3 different investors with different shares in same ship,-124475,1619
Outfitting costs,Outfitting,35,MR009,Expenditure,240000,cash,0,0.0,Outfitting,Portuguese real,,-124475,1619
Outfitting costs,Outfitting,36,MR009,Expenditure,200000,cash,0,0.0,Outfitting,Portuguese real,,-124475,1619
Freight compensation,Freight and passengers,37,MR009,Returns,626000,nan,0,0.0,Return,Portuguese real,"Premium (310,000) + risk compensation (310,000) paid in the Americas with the proceeding of the sale of slaves bought in Guinea",,
Freight compensation,Freight and passengers,38,MR009,Returns,480000,nan,0,0.0,Return,Portuguese real,"Premium (240,000) + risk compensation (240,000)",,
Freight compensation,Freight and passengers,39,MR009,Returns,400000,nan,0,0.0,Return,Portuguese real,"Premium (200,000) + risk compensation (200,000)",,
Trade cargo costs,Trade cargo,40,MR010,Expenditure,100000,cash,0,0.0,Outfitting,Portuguese real,,-124474,1619
Freight compensation,Freight and passengers,41,MR010,Returns,200000,nan,0,0.0,Return,Portuguese real,"Premium (100,000) + risk compensation (100,000)",,
