specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Value of ship after voyage,Ship,939,GK067,Return,4800,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,940,GK067,Return,88037,,0,,Return,Dutch Guilder,,,
Outstanding debt in colony,Debt,941,GK067,Return,4190,credit,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,942,GK067,Return,334,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,943,GK067,Expenditure,11680,,0,,Return,Dutch Guilder,,,
Other expenses,Various,944,GK067,Expenditure,759,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,945,GK068,Expenditure,4800,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,946,GK068,Expenditure,16283,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,947,GK068,Expenditure,1603,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,948,GK068,Expenditure,832,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,949,GK068,Expenditure,1301,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,950,GK068,Expenditure,45320,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,951,GK068,Expenditure,7048,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,952,GK068,Return,2400,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,953,GK068,Return,56812,,0,,Return,Dutch Guilder,,,
Outstanding debt in colony,Debt,954,GK068,Return,30000,credit,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,955,GK068,Return,120,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,956,GK068,Expenditure,8175,,0,,Return,Dutch Guilder,,,
Other expenses,Various,957,GK068,Expenditure,1258,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,958,GK069,Expenditure,2400,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,959,GK069,Expenditure,17523,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,960,GK069,Expenditure,1684,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,961,GK069,Expenditure,832,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,962,GK069,Expenditure,1301,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,963,GK069,Expenditure,52545,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,964,GK069,Expenditure,8313,,0,,Outfitting,Dutch Guilder,,,
Plantation produce received,Cargo,965,GK069,Return,96400,,0,,Return,Dutch Guilder,,,
Sale of ship,Ship,966,GK069,Return,16407,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,967,GK069,Expenditure,11172,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,968,GK069,Expenditure,1410,,0,,Return,Dutch Guilder,,,
Other expenses,Various,969,GK069,Expenditure,21596,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,970,GK070,Expenditure,6000,,0,,Outfitting,Dutch Guilder,,,
Value of ship before departure,Ship,971,GK070,Expenditure,6000,,0,,Outfitting,Dutch Guilder,,,
Value of ship before departure,Ship,972,GK070,Expenditure,6000,,0,,Outfitting,Dutch Guilder,,,
Value of ship before departure,Ship,973,GK070,Expenditure,6000,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,974,GK070,Expenditure,1374,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,975,GK070,Expenditure,23186,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,976,GK070,Expenditure,3790,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,977,GK070,Return,4800,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,978,GK070,Return,45823,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,979,GK070,Return,5291,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,980,GK070,Return,408,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,981,GK070,Return,111,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,982,GK070,Expenditure,9158,,0,,Return,Dutch Guilder,,,
Other expenses,Various,983,GK070,Expenditure,972,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,984,GK071,Expenditure,4800,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,985,GK071,Expenditure,11289,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,986,GK071,Expenditure,1236,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,987,GK071,Expenditure,825,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,988,GK071,Expenditure,1470,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,989,GK071,Expenditure,23885,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,990,GK071,Expenditure,3834,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,991,GK071,Return,4200,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,992,GK071,Return,49410,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,993,GK071,Return,897,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,994,GK071,Return,277,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,995,GK071,Expenditure,9016,,0,,Return,Dutch Guilder,,,
Other expenses,Various,996,GK071,Expenditure,413,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,997,GK072,Expenditure,33000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,998,GK072,Expenditure,14005,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,999,GK072,Expenditure,1590,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1000,GK072,Expenditure,4864,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1001,GK072,Expenditure,5682,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1002,GK072,Expenditure,50243,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1003,GK072,Expenditure,6894,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1004,GK072,Return,30000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1005,GK072,Return,93205,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1006,GK072,Return,400,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1007,GK072,Return,14101,,0,,Return,Dutch Guilder,,,
Insurance claim,Insurance,1008,GK072,Return,7282,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1009,GK072,Return,37,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1010,GK072,Expenditure,14904,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1011,GK072,Expenditure,1290,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1012,GK072,Expenditure,6778,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1013,GK073,Expenditure,36000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1014,GK073,Expenditure,13618,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1015,GK073,Expenditure,1644,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1016,GK073,Expenditure,3037,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1017,GK073,Expenditure,4061,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1018,GK073,Expenditure,50876,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1019,GK073,Expenditure,8961,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1020,GK073,Return,33000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1021,GK073,Return,133781,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1022,GK073,Return,18483,,0,,Return,Dutch Guilder,,,
Outstanding debts in colony,Debt,1023,GK073,Return,2908,credit,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1024,GK073,Return,5595,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1025,GK073,Expenditure,18094,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1026,GK073,Expenditure,3317,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1027,GK073,Expenditure,1431,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1028,GK074,Expenditure,33000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1029,GK074,Expenditure,17587,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1030,GK074,Expenditure,1732,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1031,GK074,Expenditure,4980,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1032,GK074,Expenditure,6738,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1033,GK074,Expenditure,52645,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1034,GK074,Expenditure,9015,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1035,GK074,Return,30000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1036,GK074,Return,55264,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1037,GK074,Return,16333,,0,,Return,Dutch Guilder,,,
Outstanding debts in colony,Debt,1038,GK074,Return,7879,credit,0,,Return,Dutch Guilder,,,
Other returns,Various,1039,GK074,Return,3863,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1040,GK074,Return,88,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1041,GK074,Return,4604,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1042,GK074,Return,4884,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1043,GK074,Expenditure,15551,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1044,GK074,Expenditure,1603,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1045,GK074,Expenditure,2347,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1046,GK075,Expenditure,30000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1047,GK075,Expenditure,13831,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1048,GK075,Expenditure,4602,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1049,GK075,Expenditure,18266,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1050,GK075,Expenditure,12924,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1051,GK075,Expenditure,58669,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1052,GK075,Expenditure,5656,,0,,Outfitting,Dutch Guilder,,,
Bills of exchange sold,Credit,1053,GK075,Return,105887,,0,,Return,Dutch Guilder,,,
Outstanding debts in colony,Debt,1054,GK075,Return,38498,credit,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1055,GK075,Expenditure,28684,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1056,GK075,Expenditure,1316,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1057,GK076,Expenditure,27000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1058,GK076,Expenditure,10393,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1059,GK076,Expenditure,1829,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1060,GK076,Expenditure,1517,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1061,GK076,Expenditure,3022,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1062,GK076,Expenditure,43140,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1063,GK076,Expenditure,6577,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1064,GK076,Return,24000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1065,GK076,Return,65210,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1066,GK076,Return,2428,,0,,Return,Dutch Guilder,,,
Outstanding debts in colony,Debt,1067,GK076,Return,7709,credit,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1068,GK076,Return,23018,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1069,GK076,Expenditure,11653,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1070,GK076,Expenditure,1364,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1071,GK077,Expenditure,9032,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1072,GK077,Expenditure,22582,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1073,GK077,Expenditure,1800,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1074,GK077,Expenditure,1385,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1075,GK077,Expenditure,1670,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1076,GK077,Expenditure,50440,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1077,GK077,Expenditure,8189,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1078,GK077,Return,9000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1079,GK077,Return,60609,,0,,Return,Dutch Guilder,,,
Outstanding debts in colony,Debt,1080,GK077,Return,21828,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1081,GK077,Return,4405,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1082,GK077,Return,19748,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1083,GK077,Expenditure,10789,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1084,GK077,Expenditure,568,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1085,GK077,Expenditure,4505,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1086,GK078,Expenditure,12000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1087,GK078,Expenditure,10485,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1088,GK078,Expenditure,1176,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1089,GK078,Expenditure,1418,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1090,GK078,Expenditure,1468,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1091,GK078,Expenditure,31853,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1092,GK078,Expenditure,5018,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1093,GK078,Return,9000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1094,GK078,Return,45880,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1095,GK078,Return,3419,,0,,Return,Dutch Guilder,,,
Insurance claim,Insurance,1096,GK078,Return,3576,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1097,GK078,Expenditure,10320,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1098,GK078,Expenditure,70,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1099,GK078,Expenditure,1795,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1100,GK079,Expenditure,3000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1101,GK079,Expenditure,16429,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1102,GK079,Expenditure,1378,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1103,GK079,Expenditure,1092,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1104,GK079,Expenditure,1101,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1105,GK079,Expenditure,30621,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1106,GK079,Expenditure,5297,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1107,GK079,Return,3000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1108,GK079,Return,70840,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1109,GK079,Return,3190,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1110,GK079,Return,166,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1111,GK079,Expenditure,9823,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1112,GK079,Expenditure,2875,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1113,GK080,Expenditure,3000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1114,GK080,Expenditure,15198,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1115,GK080,Expenditure,1376,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1116,GK080,Expenditure,825,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1117,GK080,Expenditure,1108,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1118,GK080,Expenditure,32366,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1119,GK080,Expenditure,5794,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1120,GK080,Return,2478,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1121,GK080,Return,920,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1122,GK080,Return,56314,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1123,GK080,Return,2848,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1124,GK080,Return,8014,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1125,GK080,Expenditure,11040,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1126,GK080,Expenditure,3015,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1127,GK081,Expenditure,9000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1128,GK081,Expenditure,11718,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1129,GK081,Expenditure,1274,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1130,GK081,Expenditure,1467,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1131,GK081,Expenditure,1468,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1132,GK081,Expenditure,27423,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1133,GK081,Expenditure,5997,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1134,GK081,Return,6000,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1135,GK081,Return,37121,,0,,Return,Dutch Guilder,,,
Bills of exchange protested,Debt,1136,GK081,Return,606,credit,0,OR,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1137,GK081,Return,1196,,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1138,GK081,Return,304,,0,,Return,Dutch Guilder,,,
African goods sold,Cargo,1139,GK081,Return,175,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1140,GK081,Expenditure,9959,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1141,GK081,Expenditure,572,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1142,GK082,Expenditure,6000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1143,GK082,Expenditure,12818,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1144,GK082,Expenditure,1861,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1145,GK082,Expenditure,1339,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1146,GK082,Expenditure,1468,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1147,GK082,Expenditure,28061,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1148,GK082,Expenditure,7567,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1149,GK082,Return,3000,,0,,Return,Dutch Guilder,,,
Plantation produce received,Cargo,1150,GK082,Return,87068,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1151,GK082,Return,54659,credit,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1152,GK082,Return,269,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1153,GK082,Expenditure,10293,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1154,GK082,Expenditure,3405,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1155,GK082,Expenditure,4182,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1156,GK083,Expenditure,3000,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1157,GK083,Expenditure,11776,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1158,GK083,Expenditure,2068,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1159,GK083,Expenditure,1095,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1160,GK083,Expenditure,1407,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1161,GK083,Expenditure,32667,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1162,GK083,Expenditure,6065,,0,,Outfitting,Dutch Guilder,,,
Plantation produce received,Cargo,1163,GK083,Return,67123,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1164,GK083,Return,16100,credit,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1165,GK083,Return,4529,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1166,GK083,Expenditure,11984,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1167,GK083,Expenditure,1576,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1168,GK083,Expenditure,2658,,0,,Return,Dutch Guilder,,,
Outfitting costs,Outfitting,1169,GK084,Expenditure,15767,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1170,GK084,Expenditure,2026,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1171,GK084,Expenditure,1346,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1172,GK084,Expenditure,1117,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1173,GK084,Expenditure,33923,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1174,GK084,Expenditure,6149,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1175,GK084,Return,7200,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1176,GK084,Return,78259,,0,,Return,Dutch Guilder,,,
Bills of exchange protested,Debt,1177,GK084,Return,4320,credit,0,OR,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1178,GK084,Return,525,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1179,GK084,Return,6134,,0,,Return,Dutch Guilder,,,
Insurance claim,Insurance,1180,GK084,Return,2594,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1181,GK084,Expenditure,11829,,0,,Return,Dutch Guilder,,,
Insurance on return,Insurance,1182,GK084,Expenditure,73,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1183,GK084,Expenditure,581,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1184,GK085,Expenditure,7200,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1185,GK085,Expenditure,15830,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1186,GK085,Expenditure,1485,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1187,GK085,Expenditure,834,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1188,GK085,Expenditure,1493,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1189,GK085,Expenditure,34376,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1190,GK085,Expenditure,6579,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1191,GK085,Return,6600,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1192,GK085,Return,63916,credit,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1193,GK085,Return,4,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1194,GK085,Expenditure,11438,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1195,GK085,Expenditure,5181,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1196,GK086,Expenditure,6600,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1197,GK086,Expenditure,20257,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1198,GK086,Expenditure,1622,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1199,GK086,Expenditure,830,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1200,GK086,Expenditure,1485,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1201,GK086,Expenditure,37065,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1202,GK086,Expenditure,6101,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1203,GK086,Return,4800,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1204,GK086,Return,66864,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1205,GK086,Return,124,credit,0,,Return,Dutch Guilder,,,
Freight and passengers,Freight and passengers,1206,GK086,Return,100,,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1207,GK086,Return,687,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1208,GK086,Expenditure,10969,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1209,GK086,Expenditure,2927,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1210,GK087,Expenditure,4800,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1211,GK087,Expenditure,17632,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1212,GK087,Expenditure,1727,,0,,Outfitting,Dutch Guilder,,,
Insurance hull,Insurance,1213,GK087,Expenditure,830,,0,,Outfitting,Dutch Guilder,,,
Insurance cargo,Insurance,1214,GK087,Expenditure,1301,,0,,Outfitting,Dutch Guilder,,,
Trade cargo costs,Trade cargo,1215,GK087,Expenditure,39320,,0,,Outfitting,Dutch Guilder,,,
Other expenses,Various,1216,GK087,Expenditure,6448,,0,,Outfitting,Dutch Guilder,,,
Value of ship after voyage,Ship,1217,GK087,Return,2400,,0,,Return,Dutch Guilder,,,
Bills of exchange sold,Credit,1218,GK087,Return,50121,,0,,Return,Dutch Guilder,,,
Outstanding claims,Unknown,1219,GK087,Return,35994,credit,0,,Return,Dutch Guilder,,,
Returned trade cargo,Trade cargo,1220,GK087,Return,1035,,0,,Return,Dutch Guilder,,,
Wages crew (including bonuses),Wages,1221,GK087,Expenditure,11132,,0,,Return,Dutch Guilder,,,
Other expenses,Various,1222,GK087,Expenditure,1235,,0,,Return,Dutch Guilder,,,
Value of ship before departure,Ship,1223,GK088,Expenditure,2400,,0,,Outfitting,Dutch Guilder,,,
Outfitting costs,Outfitting,1224,GK088,Expenditure,17660,,0,,Outfitting,Dutch Guilder,,,
Advance crew payment,Wages,1225,GK088,Expenditure,1862,,0,,Outfitting,Dutch Guilder,,,
