specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Ship Out,Ship,DR034,Expenditure,679.489990234375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR174,Expenditure,2013,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR136,Expenditure,944,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR124,Expenditure,1019,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR045,Expenditure,320,,0,VSDR,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR011,Expenditure,186.6056060791016,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR024,Expenditure,124.4400024414063,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR178,Expenditure,3042,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR058,Expenditure,88.88999938964844,,0,VSDR*VSDR,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR037,Expenditure,593.469970703125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR076,Expenditure,90,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR072,,,
Ship Out,Ship,KR051,Expenditure,5221.2099609375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR150,Expenditure,468,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR018,Expenditure,84,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR149,Expenditure,228,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR078,Expenditure,265.2000122070313,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR094,Expenditure,660.4500122070313,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR013,Expenditure,116,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR173,Expenditure,2010,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR082,Expenditure,992.7999877929688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR106,Expenditure,1037,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR111,Expenditure,1076,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR075,Expenditure,602.989990234375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR051,Expenditure,33.78749847412109,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR083,Expenditure,1213.119995117188,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR055,Expenditure,13.23999977111816,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR048,Expenditure,1721.079956054688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR046,Expenditure,38,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR022,Expenditure,731.834716796875,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR177,Expenditure,992,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR053,Expenditure,40.09999847412109,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR029,Expenditure,1147.187255859375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR022,Expenditure,30,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR160,Expenditure,153,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR098,Expenditure,733.8900146484375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR023,Expenditure,2850,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR045,Expenditure,1173.680053710938,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR089,Expenditure,658.239990234375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR061,Expenditure,50,,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR060,,,
Ship Out,Ship,KR024,Expenditure,1873.2900390625,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR003,Expenditure,250.5527954101563,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR043,Expenditure,1182,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR057,Expenditure,315,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR182,Expenditure,1288,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR133,Expenditure,925,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR059,Expenditure,66.66999816894531,,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,,
Ship Out,Ship,KR030,Expenditure,671.8383178710938,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR108,Expenditure,1120,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR081,Expenditure,187.6799926757813,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR074,Expenditure,168.75,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR067,,,
Ship Out,Ship,DR049,Expenditure,1774.2900390625,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR007,Expenditure,156,,0,VSRV,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR022,Expenditure,1157.699951171875,,0,VSDT*VSDO,Outfitting,Pound sterling,For Sarah itself,,,
Ship Out,Ship,NR008,Expenditure,184,,0,VSRV,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR083,Expenditure,39.38000106811523,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR079,,,
Ship Out,Ship,KR044,Expenditure,2367.080078125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR033,Expenditure,1980.000244140625,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR026,Expenditure,2595.3701171875,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR019,Expenditure,2800,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR046,Expenditure,885.530029296875,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR099,Expenditure,456.9599914550781,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR011,Expenditure,138,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR010,Expenditure,47,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR021,Expenditure,1509,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR067,Expenditure,33.29999923706055,,0,Other,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR066,,,
Ship Out,Ship,NR038,Expenditure,105,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR036,,,
Ship Out,Ship,DR065,Expenditure,106.6699981689453,,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,,
Ship Out,Ship,DR076,Expenditure,977.8400268554688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR031,Expenditure,584.8187255859375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR100,Expenditure,1454.52001953125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR002,Expenditure,40.08430099487305,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR034,Expenditure,317.1622009277344,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR041,Expenditure,714.555908203125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR140,Expenditure,1415,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR018,Expenditure,214.3699951171875,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR014,Expenditure,380.4124145507813,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR031,Expenditure,608.4299926757813,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR035,Expenditure,762.2757568359375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR047,Expenditure,4914.02001953125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR145,Expenditure,1019,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR113,Expenditure,1510,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR081,Expenditure,147,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR045,Expenditure,53,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR165,Expenditure,169,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR097,Expenditure,411.5700073242188,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,KR032,Expenditure,2391.869384765625,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR087,Expenditure,1120.640014648438,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR006,Expenditure,148.6632995605469,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR021,Expenditure,61.29999923706055,,0,VSRV,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR089,Expenditure,299.5400085449219,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR130,Expenditure,925,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR038,Expenditure,499.6300048828125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR093,Expenditure,300,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR059,Expenditure,100,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR017,Expenditure,1009,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR024,Expenditure,2012,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR058,Expenditure,88,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR183,Expenditure,1370,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR110,Expenditure,684,,0,VSDT*VSDO*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR028,,,
Ship Out,Ship,DR095,Expenditure,1381.079956054688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR066,Expenditure,44.40000152587891,,0,VSDR,Outfitting,Pound sterling,Estimated based on residual value of 75% after voyage from this voyage,,,
Ship Out,Ship,NR077,Expenditure,112.5,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR071,,,
Ship Out,Ship,DR032,Expenditure,532.0999755859375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR063,Expenditure,75,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR128,Expenditure,868,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR096,Expenditure,1281.119995117188,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR029,Expenditure,513,,0,VSDT*VSDO*VSRV*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR110,,,
Ship Out,Ship,DR109,Expenditure,1452,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR041,Expenditure,340,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR139,Expenditure,1170,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR056,Expenditure,8.800000190734863,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR055,,,
Ship Out,Ship,KR050,Expenditure,756.5,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR015,Expenditure,522.4949951171875,,0,VSDT*VSDO*VSRV,Outfitting,Pound sterling,Residual value from previous voyage DR026,,,
Ship Out,Ship,DR026,Expenditure,696.6599731445313,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR008,Expenditure,126.9525985717773,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR118,Expenditure,944,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR079,Expenditure,52.5,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR116,Expenditure,642,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR096,Expenditure,179.25,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR095,,,
Ship Out,Ship,DR091,Expenditure,441.489990234375,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR060,Expenditure,75,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR117,Expenditure,1887,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR084,Expenditure,1028.160034179688,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR012,Expenditure,272.0560913085938,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR142,Expenditure,642,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR138,Expenditure,981,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR073,Expenditure,553.52001953125,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR112,Expenditure,981,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR028,Expenditure,912.5599975585938,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR091,Expenditure,110.25,,0,VSRV,Outfitting,Pound sterling,Estimated based on residual value from previous voyage NR081,,,
Ship Out,Ship,DR010,Expenditure,149.3993988037109,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR016,Expenditure,172.2100067138672,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR105,Expenditure,726,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR146,Expenditure,1076,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR181,Expenditure,1640,,0,VSDT*VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR012,Expenditure,38,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR052,Expenditure,94,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR036,Expenditure,140,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR115,Expenditure,981,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR125,Expenditure,1189,,0,VSDO,Outfitting,Pound sterling,,,,
Ship Out,Ship,NR014,Expenditure,66,,0,,Outfitting,Pound sterling,,,,
Ship Out,Ship,DR172,Expenditure,2041,,0,VSDO,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR212,Expenditure,10000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR200,Expenditure,6000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR208,Expenditure,12000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR189,Expenditure,3500,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR194,Expenditure,2500,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR192,Expenditure,10000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR207,Expenditure,12000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR199,Expenditure,6000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR186,Expenditure,8000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR190,Expenditure,5000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR201,Expenditure,10000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR188,Expenditure,4500,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR193,Expenditure,9000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR187,Expenditure,6500,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR196,Expenditure,1600,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR206,Expenditure,10000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR211,Expenditure,4000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR191,Expenditure,10000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR210,Expenditure,10000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR198,Expenditure,4000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR197,Expenditure,7000,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR195,Expenditure,6500,,0,,Outfitting,Pound sterling,,,,
Ship and outbound cargo,,DR203,Expenditure,4500,,0,,Outfitting,Pound sterling,,,,
Ship and outfit,Unknown,DR069,Expenditure,1996.300048828125,,0,,Outfitting,Pound sterling,,,,
Ship and outfit,Unknown,DR062,Expenditure,135.8399963378906,,0,,Outfitting,Pound sterling,,,-73486,1758
Ship and outfit,Unknown,DR184,Expenditure,163,,0,,Outfitting,Pound sterling,,,,
Ship and outfit,Unknown,DR175,Expenditure,715,,0,,Outfitting,Pound sterling,,,,
Ship and outfit,Unknown,DR050,Expenditure,246.875,,0,,Outfitting,Pound sterling,,,,
Ship in,,KR021,Return,9742,.,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Ship in,,KR019,Return,5607,.,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Ship in,,KR020,Return,9743,.,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Ship in,,DR168,Return,1650,,0,,Return,Pound sterling,,,,
Ship in,,KR018,Return,6827,.,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Ship in,,KR017,Return,6453,.,0,VSDO*VSRV*VSRT,Return,Danish rigsdaler,,,,
Ship out,Ship,KR018,Expenditure,9103,.,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Ship out,Ship,NR001,Expenditure,100,,0,,Outfitting,Pound sterling,,,,
Ship out,Ship,KR019,Expenditure,7476,.,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Ship out,Ship,KR017,Expenditure,8603,.,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Ship out,Ship,DR001,Expenditure,100,,0,,Outfitting,Pound sterling,,,-76432,1750
Ship out,Ship,KR020,Expenditure,12991,.,0,VSDO*VSDT,Outfitting,Danish rigsdaler,,,,
Ship purchase,,DR171,Expenditure,1000,,0,,Outfitting,Pound sterling,,,,
Ship purchase,,DR169,Expenditure,200,,0,,Outfitting,Pound sterling,,,,
Since outfitting,Unknown,GD003,Expenditure,2450.870849609375,.,0,,After outfitting,Livres tournois,,9,-69030,1771
Since outfitting,Unknown,GD003,Expenditure,7612.2333984375,.,0,,After outfitting,Livres tournois,,11,-68299,1773
Since outfitting,Unknown,GD003,Expenditure,6346.5,.,0,,After outfitting,Livres tournois,,7,-69760,1769
Since outfitting,Unknown,GD003,Expenditure,3512.904052734375,.,0,,After outfitting,Livres tournois,,13,-67934,1774
Since outfitting,Unknown,GD002,Expenditure,238.4916687011719,.,0,,After outfitting,Livres tournois,,2,-71587,1764
Since outfitting,Unknown,GD003,Expenditure,1464.733276367188,.,0,,After outfitting,Livres tournois,,5,-70491,1767
Sommes restant à recouvrer,Credit,GD033,Return,1686.074951171875,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,23,-61361,1791
Sundry goods sold,Cargo,KR022,Return,2043.375,,0,,Return,Pound sterling,,,-60286,1794
Sundry goods sold,Cargo,KR022,Return,230.6900024414063,,0,,Return,Pound sterling,,,-60344,1794
Sundry goods sold,Cargo,KR022,Return,1669.5400390625,,0,,Return,Pound sterling,,,-60344,1794
Taxes,,MR003,Expenditure,300,,0,,Transactions during voyage,Spanish real,,,,
Taxes,,MR001,Expenditure,1008,,0,,Transactions during voyage,Spanish real,,,,
Taxes,,MR006,Expenditure,28000,,1,,Transactions during voyage,Portuguese real,,,,
Taxes,,MR004,Expenditure,385,,0,,Outfitting,Spanish real,,,,
Taxes,,MR008,Expenditure,4500,,0,,Outfitting,Spanish real,,,,
To be collected,Credit,GD118,Return,230787,.,0,,Return,Livres tournois,,3,,
To be collected,Credit,GD113,Return,527567,.,0,,Return,Livres tournois,,4,,
To be collected,Credit,GD119,Return,466000,.,0,,Return,Livres tournois,,4,,
To be collected,Credit,GD114,Return,294414,.,0,,Return,Livres tournois,,4,,
To be collected,Credit,GD111,Return,201218,.,0,,Return,Livres tournois,,4,,
To be collected,Credit,GD109,Return,81900,.,0,,Return,Livres tournois,,3,,
To be collected,Credit,GD112,Return,85244,.,0,,Return,Livres tournois,,5,,
To be collected,Credit,GD110,Return,153576,.,0,,Return,Livres tournois,,3,,
To be collected,Credit,GD117,Return,262102,.,0,,Return,Livres tournois,,4,,
Total expenditure,Unknown,KR017,Expenditure,50608,.,0,,Outfitting,Danish rigsdaler,,,,
Total expenditure,Unknown,KR021,Expenditure,76409,.,0,,Outfitting,Danish rigsdaler,,,,
Total expenditure,Unknown,DR005,Expenditure,371.9299926757813,,0,,Outfitting,Pound sterling,,,,
Total expenditure,Unknown,KR018,Expenditure,53545,.,0,,Outfitting,Danish rigsdaler,,,,
Total expenditure,Unknown,KR019,Expenditure,43977,.,0,,Outfitting,Danish rigsdaler,,,,
Total investments,,DR166,Expenditure,955,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR180,Expenditure,19204,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR183,Expenditure,7258,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR173,Expenditure,10651,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR149,Expenditure,1209,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR177,Expenditure,5259,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR181,Expenditure,8690,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR174,Expenditure,10670,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR178,Expenditure,16120,,0,,Outfitting,Pound sterling,,,,
Total investments,,DR182,Expenditure,6824,,0,,Outfitting,Pound sterling,,,,
Total returns,Unknown,GK099,Return,1989,,0,,Return,Dutch Guilder,,,,
Total returns,Unknown,DR005,Return,377.1000061035156,,0,,Return,Pound sterling,,,-75291,1753
Total returns,Unknown,DR001,Return,525.4299926757813,,0,,Return,Pound sterling,,,-75551,1753
Total returns,Unknown,DR011,Return,1054.599975585938,,0,,Return,Pound sterling,,,-74650,1755
Total returns,Unknown,DR012,Return,1707.140014648438,,0,,Return,Pound sterling,,,-73098,1759
Total returns,Unknown,DR006,Return,916.9099731445313,,0,,Return,Pound sterling,,,-75291,1753
Total returns,Unknown,DR002,Return,247.3099975585938,,0,,Return,Pound sterling,,,-74651,1755
Trade cargo costs,Trade cargo,GK007,Expenditure,30915,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR023,Expenditure,8326.75,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK065,Expenditure,41243,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR036,Expenditure,77.15000152587891,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK060,Expenditure,25293,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR042,Expenditure,5309.41015625,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR015,Expenditure,5297,.,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,MR024,Expenditure,200000,cash,0,,,Portuguese real,,,-124119,1620
Trade cargo costs,Trade cargo,KR034,Expenditure,1865.660034179688,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK082,Expenditure,28061,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,MR022,Expenditure,440000,cash,0,,Outfitting,Portuguese real,,,-124119,1620
Trade cargo costs,Trade cargo,GK083,Expenditure,32667,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK044,Expenditure,40262,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK063,Expenditure,36037,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR008,Expenditure,34404,.,0,,Outfitting,Danish rigsdaler,,,,
Trade cargo costs,Trade cargo,GK104,Expenditure,2892,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR036,Expenditure,4035.52490234375,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK042,Expenditure,30022,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR006,Expenditure,407.4200134277344,Credit,0,,Outfitting,Pound sterling,,,-76177,1751
Trade cargo costs,Trade cargo,GK029,Expenditure,58366,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK047,Expenditure,37865,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK103,Expenditure,1183,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK069,Expenditure,52545,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK053,Expenditure,28988,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK037,Expenditure,25361,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR035,Expenditure,4483.97509765625,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK021,Expenditure,27209,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,KR039,Expenditure,4244.169921875,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,KR028,Expenditure,4720.3798828125,,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK019,Expenditure,30399,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK072,Expenditure,50243,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK058,Expenditure,34246,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK038,Expenditure,39788,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,MR005,Expenditure,250000,credit,1,,Outfitting,Portuguese real,"Credit received in the Canary islands to employ in cargo, added to the 250,000 received in Lisbon, totalling 400,000",,,
Trade cargo costs,Trade cargo,GK068,Expenditure,45320,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR002,Expenditure,88.36000061035156,Credit,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,GK088,Expenditure,36715,,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,DR014,Expenditure,1397.97998046875,Credit,0,,Outfitting,Pound sterling,,,,
Trade cargo costs,Trade cargo,MR012,Expenditure,160000,,0,,,Portuguese real,,,-124439,1619
