transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
KR060_T004,KR060,,2,1820,1820,506,420,,1,,,,,,,,,,,,,,,,,0,,4,,1,5,,,,,0,0,,.16996047,Unspecified/unknown,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Nueva Amistad,,,,,42278,,,,1819,,,,,,,1,yes,yes,-50,,,01jul1819,,,,,,,,,,,1819,,,,,,1819,1820,42278,Spanish,6.2265368,.16996047,1,,1,0,,0,Investor,3312400,7.5065918,post-1800,,0,166395.3,166395.3,0,0,6500,0,0,0,166395.3,0,91998,0,131237,85509,2259786,0,3359572,2188968.5,91998,45728,2259786,1170603.5,-.50294572,2259786,14.63078,,4465.9805,4.4659805,
KR061_H001,KR061,,2,1819,1819,507,459,,1,,,,,,,,,,,,,,,,,,,0,,,1,,,,,0,0,,.094674557,Unspecified/unknown,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Campeador,,,,,41369,,,,1819,,,,,,459,1,yes,yes,112,,,01jul1819,,,,,,,,,,,1819,,,,,,1819,1820,41369,Spanish,6.2285109,.094674557,0,,0,,,,Investor,3308761,7.506042,post-1800,,0,0,0,0,0,0,0,0,0,0,0,78878,0,222007,55103,1937513.9,0,5553831,1378482.5,78878,166904,1937513.9,4175348.5,1.1159766,1937513.9,14.476916,,3821.5264,3.8215263,
KR062_H002,KR062,,2,1820,1820,739,614,,1,,,,,,,,,,,,,,,,,4,,4,,7,6,,,,,0,0,,.16914749,Unspecified/unknown,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Atalanta,,,,,42259,,,,1820,,,,,,613,1,yes,yes,113,,,01jul1820,,,,,,,,,,,1820,,,,,,1820,1821,42259,Spanish,6.605298,.16914749,1,,1,1,,1,Investor,3312400,7.5065918,post-1800,,0,0,0,0,0,,0,0,0,,0,97793,0,270248,61664,2446435.5,0,6918153,1578553.8,97793,208584,2446435.5,5339599,1.1329134,2446435.5,14.710143,,3310.4675,3.3104675,
KR063_T003,KR063,,2,1821,1821,634,570,,1,,,,,,,,,,,,,,,,,4,,5,,5,6,,,,,0,0,,.10094637,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Atalanta,,,,,125,,,,1820,,,,,,570,1,yes,yes,-22,,,01jul1820,,,,,,,,,,,1820,,,,,,1820,1821,125,Spanish,6.4520488,.10094637,1,,1,1,,1,Investor,3316041,7.5071411,post-1800,,0,2832276.5,2832276.5,0,0,111683,0,0,0,2832276.5,0,78134,0,123981,63086,1954636.8,0,3144153.3,1599858.5,78134,60895,1954636.8,1544294.8,-.22063379,1954636.8,14.485715,,3083.0232,3.0830233,
KR064_T003,KR064,,2,1819,1819,336,290,,1,,,,,,,,,,,,,,,,,,,0,,,1,,,,,0,0,,.13690476,Unspecified/unknown,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Juno,,,,,41368,,,,1821,,,,,,290,1,yes,yes,62,,,01jul1821,,,,,,,,,,,1821,,,,,,1821,1822,41368,Spanish,5.817111,.13690476,0,,0,,,,Investor,3308761,7.506042,post-1800,,0,4504915.5,4504915.5,0,0,180078,0,0,0,4504915.5,0,79665,0,185392,56428,2039366.3,0,4637853,1411629.3,79665,128964,2039366.3,3226223.8,.61882883,2039366.3,14.52815,,6069.5425,6.0695424,
KR065_T001,KR065,,2,1821,1821,340,306,,1,,,,,,,,,,,,,,,,,,,0,,,1,,,,,0,0,,.1,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Merced,,,,,130,,,,1821,,,,,,307,1,yes,yes,133,,,01jul1821,,,,,,,,,,,1821,,,,,,1821,1822,130,Spanish,5.8289456,.1,0,,0,,,,Investor,3316041,7.5071411,post-1800,,0,689106.19,689106.19,0,0,,27173,0,0,,689106.19,43719,0,128979,27173,1119174.8,0,3270902.5,689106.19,43719,101806,1119174.8,2581796.3,1.3286443,1119174.8,13.928102,,3291.6904,3.2916903,
KR066_H004,KR066,West,1,1828,1829,235,206,,1,07/28/1828,-4147459129344,,,,,,,,,,,,,,,,,1,0,,2,,.022160312,,,1,0,,.12340426,,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Fortuna,,,,,770,,,,1829,,,,,,206,1,with estimates,with estimates,55,,,01jul1829,,,,,,,,,,,1829,,,,,,1829,1830,770,Spanish,5.4595857,.12340426,1,0,1,,,,Investor,3345241,7.5115247,post-1800,West,1,0,0,0,0,,0,0,0,,0,40911,0,74366,11000,1037501.4,0,1894775.4,280269.63,40911,63366,1037501.4,1614505.8,.54887438,1037501.4,13.852325,,4414.8994,4.4148993,
KR067_T001,KR067,Bight of Guinea,1,1829,1829,449,421,,1,02/14/1829,-4130092875776,,,,,,,,,,,,,,,2,1,0,0,12,1,,.030873729,,,1,0,,.062360801,Unspecified/unknown,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Nueva Amalia,,,,,942,,,,1829,,,,,,421,1,with estimates,with estimates,80,,,01jul1829,,,,,,,,,,,1829,,,,,,1829,1830,942,Spanish,6.1070228,.062360801,0,0,0,1,1,1,Investor,3345241,7.5115247,post-1800,Bight of Guinea,1,789850.69,789850.69,0,0,,31000,0,0,,789850.69,67093,0,151981,31000,1701475.9,0,3872332.3,789850.69,67093,120981,1701475.9,3082481.5,.80318362,1701475.9,14.347007,,3789.4785,3.7894785,
KR068_H001,KR068,,1,1829,1829,535,440,,1,,,,,,,,,,,,,,,,,2,,,,12,,,,,,1,0,,.17757009,Unspecified/unknown,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Catalana,,,,,46903,,,,1829,,,,,,300,1,with estimates,with estimates,63,,,01jul1829,,,,,,,,,,,1829,,,,,,1829,1830,46903,Spanish,6.2822666,.17757009,,,,1,,1,Investor,3345241,7.5115247,post-1800,,0,1354221.9,1354221.9,53400,0,,0,1354221.9,0,,0,53400,0,108300,21000,1354221.9,0,2759381.8,535060.19,53400,87300,1354221.9,2224321.5,.63483149,1354221.9,14.118737,,2531.2559,2.531256,
KR069_H001,KR069,,1,1829,1830,490,444,,1,02/04/1829,-4130956902400,,,,,,,,,,,,,,,5,,1,,12,3,,,,,1,1,,.093877554,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Águila,,,,,947,,,,1830,,,,,,444,1,with estimates,with estimates,42,,,01jul1830,,,,,,,,,,,1830,,,,,,1830,1831,947,Spanish,6.1944056,.093877554,1,,1,1,,1,Investor,3348900,7.5120711,post-1800,,0,2437199,2437199,95655,0,,0,2437199,0,,0,95655,0,162060,26000,2437199,0,0,0,95655,136060,2437199,0,.42240342,2437199,14.70636,,4973.8755,4.9738755,
KR070_H001,KR070,Bight of Guinea,1,1829,1830,411,369,,1,,,,,,,,,,,,,,,,,5,2,0,0,12,1,,.029956918,,,1,1,,.10218978,Unspecified/unknown,Voyage,Klas Rönnbäck,Investor,Spanish,Sanjuan-Marroquin & Rodrigo-Alharilla 2024,,Catalana,,,,,961,,,,1830,,,,,,369,1,with estimates,with estimates,68,,,01jul1830,,,,,,,,,,,1830,,,,,,1830,1831,961,Spanish,6.0185933,.10218978,0,0,0,1,1,1,Investor,3348900,7.5120711,post-1800,Bight of Guinea,1,1582758.9,1582758.9,62120,0,,0,1582758.9,0,,0,62120,0,134685,30500,1582758.9,0,0,0,62120,104185,1582758.9,0,.6771571,1582758.9,14.27468,,3850.9949,3.8509948,
NR001_T004,NR001,Bight of Guinea,2,1757,1758,463,396,374,1,07/21/1757,-6388588740608,,,,,,,07/30/1758,-6356275298304,,,,,,,0,0,3,3,3,4,27.40237045288086,.039807279,1.9593737,5.708827,1,0,236.3,.14470842,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Chesterfield,,"Davenport, William",John Williamson,,90542,,Calabar,,1757-07-21,,,,,,,.125,yes,yes,0.42,,7,21jul1757,,,,,,,,,,,1757,,,,,,1757,1758,90542,English,6.1377273,.14470842,1,1,1,0,0,1,Investor,3090564,7.4719319,1751-1775,Bight of Guinea,1,10740,85920,100,0,,0,10740,0,,0,869,0,1230,0,93330.602,0,126321,0,869,1230,93330.602,126321,.41542003,746644.81,13.523345,3159.7327,1612.6238,1.6126238,5.9242558
NR002_T002,NR002,Bight of Guinea,2,1758,1758,60,53,,1,09/28/1758,-6351091138560,,,,,,,,,,,,,,,0,0,2,2,38,17,27.40237045288086,.0026844728,.80753702,5.708827,1,0,74.3,.11666667,,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Calveley,,"Davenport, William",William Davenport,,90745,,Cameroons,,1758-09-28,,,,,,,.166667,yes,yes,0.11,,9,28sep1758,,,,,,,,,,,1758,,,,,,1758,1759,90745,English,4.0943446,.11666667,1,1,1,0,0,1,Investor,3090564,7.4719319,1751-1775,Bight of Guinea,0,27297.6,163785.27,264,0,,0,27297.6,0,,0,355,0,395,0,36707,0,40566.5,0,355,395,36707,40566.5,.11267605,220241.56,12.302481,2964.2202,3670.6926,3.6706927,
NR003_T001,NR003,Bight of Guinea,2,1759,1759,352,288,,1,04/04/1759,-6334848172032,,,,,,,,,,,,,,,1,1,1,1,3,2,24.31369972229004,.041637391,1.4896318,3.6838939,1,0,236.3,.18181819,,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Chesterfield,,"Davenport, William",John Williamson,,90777,,Calabar,,1759-04-04,,,,,,,.0625,yes,yes,0.07,,4,04apr1759,,,,,,,,,,,1759,,,,,,1759,1760,90777,English,5.8636312,.18181819,1,1,1,1,1,1,Investor,3094081,7.4725008,1751-1775,Bight of Guinea,1,7086.2998,113380.8,69,0,,0,7086.2998,0,,0,442,0,473,0,45393.398,0,48766.297,0,442,473,45393.398,48766.297,.07013575,726294.38,13.49571,3073.6113,2063.3362,2.0633361,
NR004_T004,NR004,West,2,1760,1761,174,154,421,1,07/11/1760,-6294758490112,,,,,,,09/05/1761,-6258383912960,,,,,,,2,0,5,5,3,7,28.41597747802734,.0058477717,1.3561964,3.3041832,1,0,128.3,.11494253,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Eadith,,"Davenport, William",John Williamson,,90873,,Bassa,,1760-07-11,,,,,,,.083333,yes,yes,0.07,,7,11jul1760,,,,,,,,,,,1760,,,,,,1760,1761,90873,English,5.1590552,.11494253,1,1,1,1,0,1,Investor,3101121,7.4736371,1751-1775,West,0,31528.801,378347.13,0,0,302,0,0,0,31528.801,0,342,3,362,0,35260.199,309.29999,37792.801,0,339,362,34950.898,37792.801,.067846611,419412.47,12.94661,3268.9983,2410.4165,2.4104166,6.0426331
NR005_T003,NR005,Bight of Guinea,2,1761,1762,339,277,486,1,02/03/1761,-6276873453568,,,,,,,06/04/1762,-6234883227648,,,,,,,0,0,1,1,1,2,34.06476593017578,.0426144,1.8595722,4.7312174,1,0,182.3,.18289086,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Tyrrell,,"Davenport, William",John Maine,,90858,,Calabar,,1761-02-03,,,,,,,.0625,yes,yes,-0.26,,2,03feb1761,,,,,,,,,,,1761,,,,,,1761,1762,90858,English,5.8260002,.18289086,1,1,1,0,0,0,Investor,3104644,7.474205,1751-1775,Bight of Guinea,1,39592,633472,392,0,,0,39592,0,,0,518,0,386,0,52318,0,40414.199,0,518,386,52318,40414.199,-.25482625,837088,13.637685,4591.8159,2469.2861,2.4692862,6.1862087
NR006_T005,NR006,West,2,1761,1762,148,131,,1,11/09/1761,-6252767739904,,,,,,,,,,,,,,,1,0,6,6,38,7,34.06476593017578,.032270852,1.1535463,4.7312174,1,0,128.3,.11486486,,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Eadith,,"Davenport, William",William Davenport,,90874,,Gambia,,1761-11-09,,,,,,,.166667,yes,yes,0.14,,11,09nov1761,,,,,,,,,,,1761,,,,,,1761,1762,90874,English,4.9972124,.11486486,1,1,1,1,0,1,Investor,3104644,7.474205,1751-1775,West,1,79676.703,478059.25,0,0,761,0,0,0,79676.703,0,669,0,764,0,67569,0,79990.805,0,669,764,67569,79990.805,.14200298,405413.19,12.912663,3159.8845,2739.2783,2.7392783,
NR007_H001,NR007,Bight of Guinea,1,1762,1762,352,287,353,1,07/12/1762,-6231600136192,,,,,,,06/30/1763,-6201100730368,,,,,,,1,1,4,4,38,17,34.06476593017578,.077780433,1.9308832,4.7312174,1,0,182.3,.18465909,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Union,,"Davenport, William",William Davenport,,90906,,Bonny,,1762-07-12,,,,,,,.166667,with estimates,yes,-0.18,,7,12jul1762,,,,,,,,,,,1762,,,,,,1762,1763,90906,English,5.8636312,.18465909,1,1,1,1,1,1,Investor,3104644,7.474205,1751-1775,Bight of Guinea,1,16286.4,97718.203,156,0,,0,16286.4,0,,0,1182,13,827,0,123400.8,1357.2,86586.906,0,1169,827,122043.59,86586.906,-.29255775,732260.13,13.503891,4016.7861,2080.2844,2.0802844,5.866468
NR008_T005,NR008,Bight of Guinea,1,1762,1763,148,131,317,1,10/22/1762,-6222787379200,,,,,,,09/04/1763,-6195398574080,,,,,,,3,2,0,0,38,3,36.49938201904297,.043960348,1.1535463,3.8020189,1,0,128.3,.11486486,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple,,"Davenport, William",William Davenport,,91016,,Calabar,,1762-10-22,,,,,,,.25,with estimates,yes,0.18,,10,22oct1762,,,,,,,,,,,1762,,,,,,1762,1763,91016,English,4.9972124,.11486486,0,0,1,1,1,1,Investor,3108169,7.474772,1751-1775,Bight of Guinea,1,109368,437472,0,0,1008,0,0,0,109368,0,1045,0,1154,114,109098,0,125209,12369,1045,1040,109098,112840,-.0047846888,436392,12.986297,3401.3406,2948.5945,2.9485946,5.7589016
NR009_T001,NR009,West,2,1762,1763,304,260,,1,10/31/1762,-6222009860096,,,,,,,,,,,,,,,0,0,1,1,1,5,36.49938201904297,,1.667581,3.8020189,1,0,182.3,.14473684,Original goal thwarted after disembarking slaves,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Plumper,,"Davenport, William",William Dobb,,90937,,"Windward Coast, port unspecified",,1762-10-31,,,,,,,.125,yes,yes,0.29,,10,31oct1762,,,,,,,,,,,1762,,,,,,1762,1763,90937,English,5.7170277,.14473684,1,1,1,0,0,0,Investor,3108169,7.474772,1751-1775,West,0,1410.5,11284,0,0,,13,0,0,,1410.5,785,0,1030,13,81954,0,111755,1410.5,785,1017,81954,110344.5,.29554141,655632,13.393355,3596.4453,2156.6843,2.1566844,
NR010_T001,NR010,West,2,1763,1763,165,146,342,1,04/11/1763,-6208012943360,,,,,,,03/18/1764,-6178464071680,,,,,,,0,0,1,1,2,5,36.49938201904297,.025664799,.90510148,3.8020189,1,0,182.3,.11515152,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Delight,,"Davenport, William",Thomas Rumbold,,91066,,"Sierra Leone, port unspecified",,1763-04-11,,,,,,,.125,yes,yes,0.13,,4,11apr1763,,,,,,,,,,,1763,,,,,,1763,1764,91066,English,5.1059456,.11515152,1,1,1,0,0,1,Investor,3108169,7.474772,1751-1775,West,1,108.5,868,0,0,,1,0,0,,108.5,415,22,448,1,43450.5,2303.3999,48608,108.5,393,447,41147.102,48499.5,.13740458,329176.81,12.70435,1805.6874,1995.011,1.995011,5.8348107
NR011_T005,NR011,Bight of Guinea,2,1763,1764,350,291,313,1,10/06/1763,-6192633479168,,,,,,,08/14/1764,-6165590179840,,,,,,,4,3,1,1,38,3,33.98003005981445,.042001858,2.7279813,3.614897,0,0,128.3,.16857143,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple,,"Davenport, William",William Davenport,,91017,,Calabar,,1763-10-06,,,,,,,.1875,yes,yes,0.26,,10,06oct1763,,,,,,,,,,,1763,,,,,,1763,1764,91017,English,5.857933,.16857143,1,1,1,1,1,1,Investor,3111696,7.4753394,1751-1775,Bight of Guinea,1,14448.6,77059.195,138,0,,0,14448.6,0,,0,697,0,940,50,72975.898,0,100674,5355,697,890,72975.898,95319,.27690101,389204.78,12.871861,3033.5525,1112.0137,1.1120137,5.7462034
NR012_T002,NR012,Bight of Guinea,2,1763,1764,253,228,424,1,10/14/1763,-6191942467584,,,,,,,12/11/1764,-6155308892160,,,,,,,0,0,6,0,8,21,33.98003005981445,.042001858,2.2937443,3.614897,0,0,110.3,.098814227,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Friendship,,"Davenport, William",William Earle,,91038,,Calabar,,1763-10-14,,,,,,,.083333,yes,yes,0.03,,10,14oct1763,,,,,,,,,,,1763,,,,,,1763,1764,91038,English,5.5333896,.098814227,1,0,1,0,0,1,Investor,3111696,7.4753394,1751-1775,Bight of Guinea,1,5130.2998,61563.844,49,0,,0,5130.2998,0,,0,416,0,481,49,43555.199,0,51515.102,5247.8999,416,432,43555.199,46267.203,.03846154,522664.47,13.166695,4738.5718,2065.8674,2.0658674,6.0497336
NR013_T006,NR013,Bight of Guinea,2,1764,1764,225,184,380,1,03/21/1764,-6178204549120,,,,,,,04/05/1765,-6145372585984,,,,,,,4,3,5,5,38,17,33.98003005981445,.0057340157,1.2342293,3.614897,0,0,182.3,.18222222,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Union,,"Davenport, William",William Davenport,,90907,,Cameroons,,1764-03-21,,,,,,,.166667,yes,yes,0.5,,3,21mar1764,,,,,,,,,,,1764,,,,,,1764,1765,90907,English,5.4161005,.18222222,1,1,1,1,1,1,Investor,3111696,7.4753394,1751-1775,Bight of Guinea,0,9853.2002,59119.082,0,0,92,0,0,0,9853.2002,0,675,0,1015,0,73237.5,0,108706.5,0,675,1015,73237.5,108706.5,.50370371,439424.13,12.99322,2410.4451,1952.9961,1.9529961,5.9401712
NR014_T004,NR014,West,2,1764,1764,148,131,337,1,04/21/1764,-6175526486016,,,,,,,03/24/1765,-6146409627648,,,,,,,1,1,2,2,2,5,33.98003005981445,.025943879,.81184858,3.614897,0,0,182.3,.11486486,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Delight,,"Davenport, William",Thomas Rumbold,,91067,,"Sierra Leone, port unspecified",,1764-04-21,,,,,,,.125,yes,yes,0.01,,4,21apr1764,,,,,,,,,,,1764,,,,,,1764,1765,91067,English,4.9972124,.11486486,1,1,1,1,1,1,Investor,3111696,7.4753394,1751-1775,West,1,40470.5,323764,373,0,,0,40470.5,0,,0,489,6,504,18,53056.5,651,53978.398,1927.8,483,486,52405.5,52050.598,.0062111802,419244,12.946208,2299.7476,2832.7297,2.8327298,5.8200831
NR015_H001,NR015,Bight of Guinea,1,1764,1765,104,92,579,1,06/30/1764,-6169478299648,,,,,,,01/30/1766,-6119452835840,,,,,,,6,5,2,0,38,5,35.30036544799805,.0084629226,1.3997308,3.602078,0,0,74.3,.11538462,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Little Britain,,"Davenport, William",William Davenport,,91157,,Porto Novo,,1764-06-30,,,,,,,.1875,with estimates,with estimates,-0.12,,6,30jun1764,,,,,,,,,,,1764,,,,,,1764,1765,91157,English,4.6443911,.11538462,1,0,1,1,1,1,Investor,3115225,7.4759059,1751-1775,Bight of Guinea,0,9370.0605,49973.656,86.360001,0,,0,9370.0605,0,,0,554.35999,0,513.77002,40,60148.063,0,53175.195,4140,554.35999,473.77002,60148.063,49035.195,-.14537479,320789.66,12.678541,4317.4922,3084.5159,3.0845158,6.3613024
NR016_T002,NR016,West,2,1764,1765,77,68,509,1,11/25/1764,-6156691439616,,,,,,,04/18/1766,-6112713637888,,,,,,,6,1,0,0,38,1,35.30036544799805,.025122775,.42238069,3.602078,0,0,182.3,.11688311,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,William,,"Davenport, William",William Davenport,,91213,,Gambia,,1764-11-25,,,,,,,.166667,yes,yes,-0.42,,11,25nov1764,,,,,,,,,,,1764,,,,,,1764,1765,91213,English,4.3438053,.11688311,0,0,0,1,1,1,Investor,3115225,7.4759059,1751-1775,West,1,39711,238265.53,366,0,,0,39711,0,,0,408,0,235,0,44268,0,24322.5,0,408,235,44268,24322.5,-.4240196,265607.47,12.489775,1456.9801,3449.4478,3.4494479,6.2324481
NR017_T001,NR017,Bight of Guinea,2,1764,1765,280,248,688,1,08/28/1764,-6164380647424,,,,,,,07/17/1766,-6104937398272,,,,,,,1,1,0,0,8,12,35.30036544799805,.035320766,1.5359298,3.602078,0,0,182.3,.11428571,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Sisters,,"Davenport, William",William Earle,,92315,,Whydah,,1764-08-28,,,,,,,.0625,yes,yes,-0.1,,8,28aug1764,,,,,,,,,,,1764,,,,,,1764,1765,92315,English,5.6347895,.11428571,0,0,1,1,1,1,Investor,3115225,7.4759059,1751-1775,Bight of Guinea,1,2387,38192,22,0,,0,2387,0,,0,353,0,318,0,38300.5,0,32913,0,353,318,38300.5,32913,-.099150144,612808,13.325807,3361.5359,2188.6001,2.1886001,6.5337887
NR018_T005,NR018,Bight of Guinea,2,1765,1765,270,220,374,1,03/02/1765,-6148310171648,,,,,,,03/11/1766,-6115996729344,,,,,,,6,5,0,0,38,3,35.30036544799805,.042962212,1.4810752,3.602078,0,0,182.3,.18518518,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Dalrymple,,"Davenport, William",William Davenport,,91218,,Calabar,,1765-03-02,,,,,,,.125,yes,yes,-0.11,,3,02mar1765,,,,,,,,,,,1765,,,,,,1765,1766,91218,English,5.5984221,.18518518,0,0,1,1,1,1,Investor,3115225,7.4759059,1751-1775,Bight of Guinea,1,58995,471960,0,0,570,0,0,0,58995,0,772,0,686,1,82681.203,0,71001,103.5,772,685,82681.203,70897.5,-.1126943,661449.63,13.402189,3628.3579,2449.8135,2.4498134,5.9242558
NR019_T003,NR019,Bight of Guinea,2,1765,1765,333,300,420,1,04/27/1765,-6143472041984,,,,,,,06/21/1766,-6107183972352,,,,,,,1,1,8,1,8,21,35.30036544799805,.010060765,3.0190389,3.602078,0,0,110.3,.0990991,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Friendship,,"Davenport, William",William Earle,,91039,,New Calabar,,1765-04-27,,,,,,,.083333,yes,yes,0.14,,4,27apr1765,,,,,,,,,,,1765,,,,,,1765,1766,91039,English,5.8081427,.0990991,1,1,1,1,1,1,Investor,3115225,7.4759059,1751-1775,Bight of Guinea,1,3534.3,42411.77,33,0,,0,3534.3,0,,0,456,0,520,0,48837.602,0,53820,0,456,520,48837.602,53820,.14035088,586053.56,13.281166,5313.269,1759.9207,1.7599206,6.0402546
NR020_T001,NR020,Bight of Guinea,2,1765,1766,123,100,408,1,07/03/1765,-6137683378176,,,,,,,08/15/1766,-6102431825920,,,,,,,9,7,6,6,38,17,40.76676559448242,.0067283078,.674712,3.5760322,0,0,182.3,.18699187,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Union,,"Davenport, William",William Davenport,,91247,,Cameroons,,1765-07-03,,,,,,,.166667,yes,yes,0.39,,7,03jul1765,,,,,,,,,,,1765,,,,,,1765,1766,91247,English,4.8121843,.18699187,1,1,1,1,1,1,Investor,3118756,7.4764724,1751-1775,Bight of Guinea,0,4391.1001,26346.549,41,0,,0,4391.1001,0,,0,724,0,1006,0,77540.398,0,103919.8,0,724,1006,77540.398,103919.8,.38950276,465241.47,13.050312,2552.0652,3782.4509,3.7824509,6.0112672
NR021_H001,NR021,South,1,1765,1766,425,336,488,1,07/23/1765,-6135955324928,,,,,,,11/23/1766,-6093792083968,,,,,,,0,0,1,1,5,3,40.76676559448242,,1.3920734,3.5760322,0,0,305.3,.20941177,Voyage completed as intended,Voyage,Klas Rönnbäck,Investor,English,Nick Radburn’s research on the Davenport papers,,Active,,"Davenport, William",Christopher Hassell,,91256,,Calabar,,1765-07-23,,,,,,,.0625,with estimates,yes,-0.18,,7,23jul1765,,,,,,,,,,,1765,,,,,,1765,1766,91256,English,6.0520892,.20941177,1,1,1,0,0,1,Investor,3118756,7.4764724,1751-1775,South,0,6565.23,105043.68,61.299999,0,,0,6565.23,0,,0,600.29999,0,443,0,64292.133,0,45761.902,0,600.29999,443,64292.133,45761.902,-.26203564,1028674.1,13.843781,3369.3879,2420.4097,2.4204097,6.1903152
