transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
DR065--T001,DR065,Expenditure,Cargo,247.68000000,nan,0.00000000,,1760,Outfitting,Pound sterling,,Cargo
DR065--T002,DR065,Expenditure,Outfitting,60.45000000,nan,0.00000000,,1760,Outfitting,Pound sterling,,Outfitting
DR065--T003,DR065,Expenditure,Insurance,65.15000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR065--T004,DR065,Return,Sale of sugar,260.95000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR065--T005,DR065,Return,Returned goods,80.85000000,nan,0.00000000,,nan,Return,Pound sterling,,Cargo
DR065--T006,DR065,Return,Ship In,80.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR065--T007,DR065,Return,Other return,171.75000000,nan,0.00000000,,nan,Return,Pound sterling,Estimated as the residual of total net inset and specific details of the inset.,Various
DR066--T001,DR066,Expenditure,Cargo and outfitting,311.73000000,nan,0.00000000,,1759-10-01,Outfitting,Pound sterling,,Cargo and outfitting
DR066--T002,DR066,Expenditure,Insurance,44.23000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR066--T003,DR066,Return,Inward account,455.93000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR066--T004,DR066,Return,Ship In,33.30000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR067--T001,DR067,Expenditure,Cargo and outfitting,274.17000000,nan,0.00000000,,1760-09-20,Outfitting,Pound sterling,,Cargo and outfitting
DR067--T002,DR067,Expenditure,Insurance,41.18000000,nan,0.00000000,,1760-09-23,Outfitting,Pound sterling,,Insurance
DR067--T003,DR067,Expenditure,Insurance,12.60000000,nan,0.00000000,,1761-05-09,Outfitting,Pound sterling,,Insurance
DR067--T004,DR067,Expenditure,Ship Out,33.30000000,nan,0.00000000,Other,nan,Outfitting,Pound sterling,Estimated based on residual value from previous voyage DR066,Ship
DR067--T005,DR067,Expenditure,Wages,9.12000000,nan,0.00000000,,1761-08-19,Return,Pound sterling,,Wages
DR067--T006,DR067,Return,Inward account,446.93000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR067--T007,DR067,Return,Ship In,25.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR068--T001,DR068,Expenditure,Outfitting,612.39000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR068--T002,DR068,Expenditure,Cargo,2428.05000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Cargo
DR068--T003,DR068,Return,Inset,3100.26000000,nan,0.00000000,,1765-09-06,Return,Pound sterling,,Unknown
DR068--T004,DR068,Return,Ship In,45.00000000,nan,0.00000000,,1765-09-06,Return,Pound sterling,,Ship
DR068--T005,DR068,Return,Ship In,126.58000000,nan,0.00000000,,1767-04-18,Return,Pound sterling,,Ship
DR069--T001,DR069,Expenditure,Cargo,3467.70000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Cargo
DR069--T002,DR069,Expenditure,Ship and outfit,1996.30000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR069--T003,DR069,Return,Net inset,5657.86000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR070--T001,DR070,Expenditure,Cargo,4196.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Cargo
DR070--T002,DR070,Expenditure,Outfitting,954.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Outfitting
DR070--T003,DR070,Return,Ship In,1200.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Ship
DR070--T004,DR070,Return,Net inset,3503.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR071--T001,DR071,Expenditure,Outlays,3336.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR071--T002,DR071,Return,Inset,2392.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR072--T001,DR072,Expenditure,Outlays,2555.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR072--T002,DR072,Return,Inset,3219.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR073--T001,DR073,Expenditure,Outlays,3256.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR073--T002,DR073,Return,Inset,3539.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR074--T001,DR074,Expenditure,Outlays,6816.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR074--T002,DR074,Return,Inset,7672.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR075--T001,DR075,Expenditure,Outlays,3547.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR075--T002,DR075,Return,Inset,3133.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR076--T001,DR076,Expenditure,Outlays,5752.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR076--T002,DR076,Return,Inset,3176.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR077--T001,DR077,Expenditure,Outlays,1776.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR077--T002,DR077,Return,Inset,1572.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR078--T001,DR078,Expenditure,Outlays,1560.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR078--T002,DR078,Return,Inset,1362.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR079--T001,DR079,Expenditure,Outlays,1588.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR079--T002,DR079,Return,Inset,1256.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR080--T001,DR080,Expenditure,Outlays,1884.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR080--T002,DR080,Return,Inset,1164.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR081--T001,DR081,Expenditure,Outlays,1104.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR081--T002,DR081,Return,Inset,1926.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR082--T001,DR082,Expenditure,Outlays,5840.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR082--T002,DR082,Return,Inset,9760.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR083--T001,DR083,Expenditure,Outlays,7136.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR083--T002,DR083,Return,Inset,8056.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR084--T001,DR084,Expenditure,Outlays,6048.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR084--T002,DR084,Return,Inset,8320.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR085--T001,DR085,Expenditure,Outlays,6568.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR085--T002,DR085,Return,Inset,6816.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR086--T001,DR086,Expenditure,Outlays,6136.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR086--T002,DR086,Return,Inset,7560.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR087--T001,DR087,Expenditure,Outlays,6592.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR087--T002,DR087,Return,Inset,5888.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR088--T001,DR088,Expenditure,Outlays,3616.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR088--T002,DR088,Return,Inset,1936.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR089--T001,DR089,Expenditure,Outlays,3872.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR089--T002,DR089,Return,Inset,4088.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR090--T001,DR090,Expenditure,Outlays,2669.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR090--T002,DR090,Return,Inset,3029.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR091--T001,DR091,Expenditure,Outlays,2597.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR091--T002,DR091,Return,Inset,2803.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR092--T001,DR092,Expenditure,Outlays,2765.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR092--T002,DR092,Return,Inset,3627.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR093--T001,DR093,Expenditure,Outlays,4227.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR093--T002,DR093,Return,Inset,4200.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR094--T001,DR094,Expenditure,Outlays,3885.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR094--T002,DR094,Return,Inset,3731.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR095--T001,DR095,Expenditure,Outlays,8124.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR095--T002,DR095,Return,Inset,6120.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR096--T001,DR096,Expenditure,Outlays,7536.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR096--T002,DR096,Return,Inset,8240.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR097--T001,DR097,Expenditure,Outlays,2421.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR097--T002,DR097,Return,Inset,2893.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR098--T001,DR098,Expenditure,Outlays,4317.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR098--T002,DR098,Return,Inset,2880.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR099--T001,DR099,Expenditure,Outlays,2688.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR099--T002,DR099,Return,Inset,2955.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR100--T001,DR100,Expenditure,Outlays,8556.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR100--T002,DR100,Return,Inset,9066.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Unknown
DR101--T001,DR101,Expenditure,"Ship, cargo and outfit",435.00000000,nan,0.00000000,,1759-09-15,Outfitting,Pound sterling,,Various
DR101--T002,DR101,Expenditure,Insurance,37.95000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR101--T003,DR101,Expenditure,Insurance,12.63000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Insurance
DR101--T004,DR101,Return,Inset,386.25000000,nan,0.00000000,Other,1760-08-04,Return,Pound sterling,Estimated from outlays and the 1/8 loss of ï¿½390 settled this date.,Unknown
DR102--T001,DR102,Expenditure,Gross outlays,7549.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Unknown
DR102--T002,DR102,Return,Bills of exchange,9633.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR103--T001,DR103,Expenditure,Ship Out,650.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Ship
DR103--T002,DR103,Expenditure,Trade cargo costs,3809.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR103--T003,DR103,Expenditure,Other costs,2111.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Various
DR103--T004,DR103,Return,Bills of exchange,4500.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR104--T001,DR104,Expenditure,Outfit and cargo,8500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR105--T001,DR105,Expenditure,Outfit and cargo,3500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR106--T001,DR106,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR107--T001,DR107,Expenditure,Outfit and cargo,5800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR108--T001,DR108,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR109--T001,DR109,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR110--T001,DR110,Expenditure,Outfit and cargo,8400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR111--T001,DR111,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR112--T001,DR112,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR113--T001,DR113,Expenditure,Outfit and cargo,8000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR114--T001,DR114,Expenditure,Outfit and cargo,6000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR115--T001,DR115,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR116--T001,DR116,Expenditure,Outfit and cargo,3400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR117--T001,DR117,Expenditure,Outfit and cargo,10000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR118--T001,DR118,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR119--T001,DR119,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR120--T001,DR120,Expenditure,Outfit and cargo,4300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR121--T001,DR121,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR122--T001,DR122,Expenditure,Outfit and cargo,5500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR123--T001,DR123,Expenditure,Outfit and cargo,4000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR124--T001,DR124,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR125--T001,DR125,Expenditure,Outfit and cargo,6300.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR126--T001,DR126,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR127--T001,DR127,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR128--T001,DR128,Expenditure,Outfit and cargo,4600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR129--T001,DR129,Expenditure,Outfit and cargo,5600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR130--T001,DR130,Expenditure,Outfit and cargo,4900.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR131--T001,DR131,Expenditure,Outfit and cargo,3600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR132--T001,DR132,Expenditure,Outfit and cargo,2800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR133--T001,DR133,Expenditure,Outfit and cargo,4900.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR134--T001,DR134,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR135--T001,DR135,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR136--T001,DR136,Expenditure,Outfit and cargo,5000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR137--T001,DR137,Expenditure,Outfit and cargo,4400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR138--T001,DR138,Expenditure,Outfit and cargo,5200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR139--T001,DR139,Expenditure,Outfit and cargo,6200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR140--T001,DR140,Expenditure,Outfit and cargo,7500.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR141--T001,DR141,Expenditure,Outfit and cargo,4600.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR142--T001,DR142,Expenditure,Outfit and cargo,3400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR143--T001,DR143,Expenditure,Outfit and cargo,4400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR144--T001,DR144,Expenditure,Outfit and cargo,7000.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR145--T001,DR145,Expenditure,Outfit and cargo,5400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR146--T001,DR146,Expenditure,Outfit and cargo,5700.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR147--T001,DR147,Expenditure,Outfit and cargo,6200.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR148--T001,DR148,Expenditure,Outfit,2083.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR148--T002,DR148,Expenditure,Trade cargo costs,3818.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR148--T003,DR148,Expenditure,Ship Out,2400.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Ship
DR149--T001,DR149,Expenditure,Total investments,1209.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR150--T001,DR150,Expenditure,Outfit and cargo,2482.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR151--T001,DR151,Expenditure,Outfit,2853.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR151--T002,DR151,Return,Bills of exchange,11525.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR152--T001,DR152,Return,Proceeds of slave sales,10640.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR153--T001,DR153,Return,Proceeds of slave sales,13003.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR154--T001,DR154,Return,Bills of exchange,1444.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR155--T001,DR155,Expenditure,Trade cargo costs,800.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR156--T001,DR156,Return,Proceeds of slave sales,3958.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR157--T001,DR157,Return,Proceeds of slave sales,15000.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Slave sale
DR158--T001,DR158,Expenditure,Outfitting and insurance,164.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR158--T002,DR158,Return,Remittances,1762.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR158--T003,DR158,Expenditure,Inset charges,487.00000000,nan,0.00000000,,nan,Return,Pound sterling,,
DR159--T001,DR159,Return,Bills of exchange,5740.00000000,nan,0.00000000,,nan,Return,Pound sterling,,Credit
DR160--T001,DR160,Expenditure,Outfit and cargo,811.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
DR161--T001,DR161,Expenditure,Trade cargo costs,2666.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Trade cargo
DR161--T002,DR161,Return,Bills of exchange,3898.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,Credit
DR161--T003,DR161,Return,Goods imported,1929.00000000,nan,0.00000000,,nan,Outfitting,Pound sterling,,
