transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GK070_T009,GK070,Return,Bills of exchange sold,45823.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK070_T010,GK070,Return,Freight and passengers,5291.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK070_T011,GK070,Return,African goods sold,408.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK070_T012,GK070,Return,Returned trade cargo,111.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK070_T013,GK070,Expenditure,Wages crew (including bonuses),9158.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK070_T014,GK070,Expenditure,Other expenses,972.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK071_T001,GK071,Expenditure,Value of ship before departure,4800.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK071_T002,GK071,Expenditure,Outfitting costs,11289.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK071_T003,GK071,Expenditure,Advance crew payment,1236.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK071_T004,GK071,Expenditure,Insurance hull,825.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK071_T005,GK071,Expenditure,Insurance cargo,1470.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK071_T006,GK071,Expenditure,Trade cargo costs,23885.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK071_T007,GK071,Expenditure,Other expenses,3834.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK071_T008,GK071,Return,Value of ship after voyage,4200.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK071_T009,GK071,Return,Bills of exchange sold,49410.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK071_T010,GK071,Return,Freight and passengers,897.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK071_T011,GK071,Return,Returned trade cargo,277.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK071_T012,GK071,Expenditure,Wages crew (including bonuses),9016.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK071_T013,GK071,Expenditure,Other expenses,413.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK072_T001,GK072,Expenditure,Value of ship before departure,33000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK072_T002,GK072,Expenditure,Outfitting costs,14005.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK072_T003,GK072,Expenditure,Advance crew payment,1590.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK072_T004,GK072,Expenditure,Insurance hull,4864.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK072_T005,GK072,Expenditure,Insurance cargo,5682.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK072_T006,GK072,Expenditure,Trade cargo costs,50243.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK072_T007,GK072,Expenditure,Other expenses,6894.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK072_T008,GK072,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK072_T009,GK072,Return,Bills of exchange sold,93205.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK072_T010,GK072,Return,Freight and passengers,400.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK072_T011,GK072,Return,African goods sold,14101.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK072_T012,GK072,Return,Insurance claim,7282.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK072_T013,GK072,Return,Returned trade cargo,37.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK072_T014,GK072,Expenditure,Wages crew (including bonuses),14904.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK072_T015,GK072,Expenditure,Insurance on return,1290.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK072_T016,GK072,Expenditure,Other expenses,6778.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK073_T001,GK073,Expenditure,Value of ship before departure,36000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK073_T002,GK073,Expenditure,Outfitting costs,13618.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK073_T003,GK073,Expenditure,Advance crew payment,1644.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK073_T004,GK073,Expenditure,Insurance hull,3037.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK073_T005,GK073,Expenditure,Insurance cargo,4061.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK073_T006,GK073,Expenditure,Trade cargo costs,50876.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK073_T007,GK073,Expenditure,Other expenses,8961.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK073_T008,GK073,Return,Value of ship after voyage,33000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK073_T009,GK073,Return,Bills of exchange sold,133781.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK073_T010,GK073,Return,Plantation produce received,18483.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK073_T011,GK073,Return,Outstanding debts in colony,2908.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK073_T012,GK073,Return,African goods sold,5595.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK073_T013,GK073,Expenditure,Wages crew (including bonuses),18094.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK073_T014,GK073,Expenditure,Insurance on return,3317.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK073_T015,GK073,Expenditure,Other expenses,1431.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK074_T001,GK074,Expenditure,Value of ship before departure,33000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK074_T002,GK074,Expenditure,Outfitting costs,17587.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK074_T003,GK074,Expenditure,Advance crew payment,1732.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK074_T004,GK074,Expenditure,Insurance hull,4980.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK074_T005,GK074,Expenditure,Insurance cargo,6738.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK074_T006,GK074,Expenditure,Trade cargo costs,52645.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK074_T007,GK074,Expenditure,Other expenses,9015.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK074_T008,GK074,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK074_T009,GK074,Return,Bills of exchange sold,55264.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK074_T010,GK074,Return,Plantation produce received,16333.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK074_T011,GK074,Return,Outstanding debts in colony,7879.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK074_T012,GK074,Return,Other returns,3863.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK074_T013,GK074,Return,Freight and passengers,88.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK074_T014,GK074,Return,African goods sold,4604.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK074_T015,GK074,Return,Returned trade cargo,4884.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK074_T016,GK074,Expenditure,Wages crew (including bonuses),15551.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK074_T017,GK074,Expenditure,Insurance on return,1603.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK074_T018,GK074,Expenditure,Other expenses,2347.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK075_T001,GK075,Expenditure,Value of ship before departure,30000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK075_T002,GK075,Expenditure,Outfitting costs,13831.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK075_T003,GK075,Expenditure,Advance crew payment,4602.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK075_T004,GK075,Expenditure,Insurance hull,18266.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK075_T005,GK075,Expenditure,Insurance cargo,12924.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK075_T006,GK075,Expenditure,Trade cargo costs,58669.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK075_T007,GK075,Expenditure,Other expenses,5656.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK075_T008,GK075,Return,Bills of exchange sold,105887.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK075_T009,GK075,Return,Outstanding debts in colony,38498.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK075_T010,GK075,Expenditure,Wages crew (including bonuses),28684.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK075_T011,GK075,Expenditure,Other expenses,1316.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK076_T001,GK076,Expenditure,Value of ship before departure,27000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK076_T002,GK076,Expenditure,Outfitting costs,10393.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK076_T003,GK076,Expenditure,Advance crew payment,1829.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK076_T004,GK076,Expenditure,Insurance hull,1517.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK076_T005,GK076,Expenditure,Insurance cargo,3022.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK076_T006,GK076,Expenditure,Trade cargo costs,43140.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK076_T007,GK076,Expenditure,Other expenses,6577.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK076_T008,GK076,Return,Value of ship after voyage,24000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK076_T009,GK076,Return,Bills of exchange sold,65210.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK076_T010,GK076,Return,Plantation produce received,2428.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK076_T011,GK076,Return,Outstanding debts in colony,7709.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK076_T012,GK076,Return,African goods sold,23018.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK076_T013,GK076,Expenditure,Wages crew (including bonuses),11653.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK076_T014,GK076,Expenditure,Other expenses,1364.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK077_T001,GK077,Expenditure,Value of ship before departure,9032.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK077_T002,GK077,Expenditure,Outfitting costs,22582.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK077_T003,GK077,Expenditure,Advance crew payment,1800.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK077_T004,GK077,Expenditure,Insurance hull,1385.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK077_T005,GK077,Expenditure,Insurance cargo,1670.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK077_T006,GK077,Expenditure,Trade cargo costs,50440.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK077_T007,GK077,Expenditure,Other expenses,8189.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK077_T008,GK077,Return,Value of ship after voyage,9000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK077_T009,GK077,Return,Bills of exchange sold,60609.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK077_T010,GK077,Return,Outstanding debts in colony,21828.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK077_T011,GK077,Return,Freight and passengers,4405.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK077_T012,GK077,Return,African goods sold,19748.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK077_T013,GK077,Expenditure,Wages crew (including bonuses),10789.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK077_T014,GK077,Expenditure,Insurance on return,568.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK077_T015,GK077,Expenditure,Other expenses,4505.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK078_T001,GK078,Expenditure,Value of ship before departure,12000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK078_T002,GK078,Expenditure,Outfitting costs,10485.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK078_T003,GK078,Expenditure,Advance crew payment,1176.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK078_T004,GK078,Expenditure,Insurance hull,1418.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK078_T005,GK078,Expenditure,Insurance cargo,1468.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK078_T006,GK078,Expenditure,Trade cargo costs,31853.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK078_T007,GK078,Expenditure,Other expenses,5018.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK078_T008,GK078,Return,Value of ship after voyage,9000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK078_T009,GK078,Return,Bills of exchange sold,45880.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK078_T010,GK078,Return,Freight and passengers,3419.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK078_T011,GK078,Return,Insurance claim,3576.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK078_T012,GK078,Expenditure,Wages crew (including bonuses),10320.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK078_T013,GK078,Expenditure,Insurance on return,70.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK078_T014,GK078,Expenditure,Other expenses,1795.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK079_T001,GK079,Expenditure,Value of ship before departure,3000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK079_T002,GK079,Expenditure,Outfitting costs,16429.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK079_T003,GK079,Expenditure,Advance crew payment,1378.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK079_T004,GK079,Expenditure,Insurance hull,1092.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK079_T005,GK079,Expenditure,Insurance cargo,1101.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK079_T006,GK079,Expenditure,Trade cargo costs,30621.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK079_T007,GK079,Expenditure,Other expenses,5297.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK079_T008,GK079,Return,Value of ship after voyage,3000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK079_T009,GK079,Return,Bills of exchange sold,70840.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK079_T010,GK079,Return,Freight and passengers,3190.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK079_T011,GK079,Return,African goods sold,166.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK079_T012,GK079,Expenditure,Wages crew (including bonuses),9823.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK079_T013,GK079,Expenditure,Other expenses,2875.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK080_T001,GK080,Expenditure,Value of ship before departure,3000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK080_T002,GK080,Expenditure,Outfitting costs,15198.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK080_T003,GK080,Expenditure,Advance crew payment,1376.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK080_T004,GK080,Expenditure,Insurance hull,825.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK080_T005,GK080,Expenditure,Insurance cargo,1108.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK080_T006,GK080,Expenditure,Trade cargo costs,32366.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK080_T007,GK080,Expenditure,Other expenses,5794.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK080_T008,GK080,Return,Value of ship after voyage,2478.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK080_T009,GK080,Return,Plantation produce received,920.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK080_T010,GK080,Return,Outstanding claims,56314.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK080_T011,GK080,Return,Freight and passengers,2848.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK080_T012,GK080,Return,African goods sold,8014.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK080_T013,GK080,Expenditure,Wages crew (including bonuses),11040.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK080_T014,GK080,Expenditure,Other expenses,3015.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK081_T001,GK081,Expenditure,Value of ship before departure,9000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK081_T002,GK081,Expenditure,Outfitting costs,11718.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK081_T003,GK081,Expenditure,Advance crew payment,1274.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK081_T004,GK081,Expenditure,Insurance hull,1467.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK081_T005,GK081,Expenditure,Insurance cargo,1468.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK081_T006,GK081,Expenditure,Trade cargo costs,27423.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK081_T007,GK081,Expenditure,Other expenses,5997.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK081_T008,GK081,Return,Value of ship after voyage,6000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK081_T009,GK081,Return,Bills of exchange sold,37121.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK081_T010,GK081,Return,Bills of exchange protested,606.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK081_T011,GK081,Return,Plantation produce received,1196.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK081_T012,GK081,Return,Freight and passengers,304.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK081_T013,GK081,Return,African goods sold,175.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK081_T014,GK081,Expenditure,Wages crew (including bonuses),9959.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK081_T015,GK081,Expenditure,Other expenses,572.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK082_T001,GK082,Expenditure,Value of ship before departure,6000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK082_T002,GK082,Expenditure,Outfitting costs,12818.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK082_T003,GK082,Expenditure,Advance crew payment,1861.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK082_T004,GK082,Expenditure,Insurance hull,1339.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK082_T005,GK082,Expenditure,Insurance cargo,1468.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK082_T006,GK082,Expenditure,Trade cargo costs,28061.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK082_T007,GK082,Expenditure,Other expenses,7567.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK082_T008,GK082,Return,Value of ship after voyage,3000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK082_T009,GK082,Return,Plantation produce received,87068.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK082_T010,GK082,Return,Outstanding claims,54659.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK082_T011,GK082,Return,Returned trade cargo,269.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK082_T012,GK082,Expenditure,Wages crew (including bonuses),10293.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK082_T013,GK082,Expenditure,Insurance on return,3405.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK082_T014,GK082,Expenditure,Other expenses,4182.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK083_T001,GK083,Expenditure,Value of ship before departure,3000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK083_T002,GK083,Expenditure,Outfitting costs,11776.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK083_T003,GK083,Expenditure,Advance crew payment,2068.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK083_T004,GK083,Expenditure,Insurance hull,1095.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK083_T005,GK083,Expenditure,Insurance cargo,1407.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK083_T006,GK083,Expenditure,Trade cargo costs,32667.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK083_T007,GK083,Expenditure,Other expenses,6065.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK083_T008,GK083,Return,Plantation produce received,67123.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK083_T009,GK083,Return,Outstanding claims,16100.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK083_T010,GK083,Return,Returned trade cargo,4529.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK083_T011,GK083,Expenditure,Wages crew (including bonuses),11984.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK083_T012,GK083,Expenditure,Insurance on return,1576.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK083_T013,GK083,Expenditure,Other expenses,2658.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK084_T001,GK084,Expenditure,Outfitting costs,15767.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK084_T002,GK084,Expenditure,Advance crew payment,2026.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK084_T003,GK084,Expenditure,Insurance hull,1346.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK084_T004,GK084,Expenditure,Insurance cargo,1117.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK084_T005,GK084,Expenditure,Trade cargo costs,33923.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK084_T006,GK084,Expenditure,Other expenses,6149.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK084_T007,GK084,Return,Value of ship after voyage,7200.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK084_T008,GK084,Return,Bills of exchange sold,78259.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK084_T009,GK084,Return,Bills of exchange protested,4320.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK084_T010,GK084,Return,Outstanding claims,525.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK084_T011,GK084,Return,Freight and passengers,6134.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK084_T012,GK084,Return,Insurance claim,2594.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK084_T013,GK084,Expenditure,Wages crew (including bonuses),11829.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK084_T014,GK084,Expenditure,Insurance on return,73.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK084_T015,GK084,Expenditure,Other expenses,581.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK085_T001,GK085,Expenditure,Value of ship before departure,7200.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK085_T002,GK085,Expenditure,Outfitting costs,15830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK085_T003,GK085,Expenditure,Advance crew payment,1485.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK085_T004,GK085,Expenditure,Insurance hull,834.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK085_T005,GK085,Expenditure,Insurance cargo,1493.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK085_T006,GK085,Expenditure,Trade cargo costs,34376.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK085_T007,GK085,Expenditure,Other expenses,6579.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK085_T008,GK085,Return,Value of ship after voyage,6600.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK085_T009,GK085,Return,Outstanding claims,63916.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK085_T010,GK085,Return,Returned trade cargo,4.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK085_T011,GK085,Expenditure,Wages crew (including bonuses),11438.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK085_T012,GK085,Expenditure,Other expenses,5181.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK086_T001,GK086,Expenditure,Value of ship before departure,6600.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK086_T002,GK086,Expenditure,Outfitting costs,20257.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK086_T003,GK086,Expenditure,Advance crew payment,1622.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK086_T004,GK086,Expenditure,Insurance hull,830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK086_T005,GK086,Expenditure,Insurance cargo,1485.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK086_T006,GK086,Expenditure,Trade cargo costs,37065.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK086_T007,GK086,Expenditure,Other expenses,6101.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK086_T008,GK086,Return,Value of ship after voyage,4800.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK086_T009,GK086,Return,Bills of exchange sold,66864.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK086_T010,GK086,Return,Outstanding claims,124.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK086_T011,GK086,Return,Freight and passengers,100.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK086_T012,GK086,Return,Returned trade cargo,687.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK086_T013,GK086,Expenditure,Wages crew (including bonuses),10969.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK086_T014,GK086,Expenditure,Other expenses,2927.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK087_T001,GK087,Expenditure,Value of ship before departure,4800.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK087_T002,GK087,Expenditure,Outfitting costs,17632.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK087_T003,GK087,Expenditure,Advance crew payment,1727.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK087_T004,GK087,Expenditure,Insurance hull,830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK087_T005,GK087,Expenditure,Insurance cargo,1301.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK087_T006,GK087,Expenditure,Trade cargo costs,39320.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
