ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,line_number,specificationcategory
GK099,Return,Value of ship after arrival,375.00000000,nan,,,nan,Return,Dutch Guilder,,,
GK100,Expenditure,Value of ship before departure,375.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Ship
GK100,Expenditure,Outfitting costs,289.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Outfitting
GK100,Expenditure,Trade cargo costs,1048.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Trade cargo
GK100,Expenditure,Insurance costs,95.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Insurance
GK100,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,
GK101,Expenditure,Outfitting costs,323.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Outfitting
GK101,Expenditure,Trade cargo costs,1147.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Trade cargo
GK101,Expenditure,Other expenses,112.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Various
GK101,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,
GK101,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Insurance
GK101,Return,Bills of exchange protested,157.00000000,credit,,OR,nan,Return,Dutch Guilder,,,Debt
GK101,Return,Bills of exchange sold,2451.00000000,nan,,,nan,Return,Dutch Guilder,,,Credit
GK101,Return,Other returns,43.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK101,Expenditure,Other expenses,367.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK102,Expenditure,Outfitting costs,272.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Outfitting
GK102,Expenditure,Trade cargo costs,1128.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Trade cargo
GK102,Expenditure,Other expenses,116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Various
GK102,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,
GK102,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Insurance
GK102,Return,Bills of exchange protested,685.00000000,credit,,OR,nan,Return,Dutch Guilder,,,Debt
GK102,Return,Bills of exchange sold,2347.00000000,nan,,,nan,Return,Dutch Guilder,,,Credit
GK102,Return,Other returns,41.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK102,Expenditure,Other expenses,365.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK103,Expenditure,Outfitting costs,254.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Outfitting
GK103,Expenditure,Trade cargo costs,1183.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Trade cargo
GK103,Expenditure,Other expenses,113.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Various
GK103,Expenditure,License costs,31.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,
GK103,Expenditure,Insurance costs,102.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Insurance
GK103,Return,Bills of exchange protested,723.00000000,credit,,OR,nan,Return,Dutch Guilder,,,Debt
GK103,Return,Bills of exchange sold,1643.00000000,nan,,,nan,Return,Dutch Guilder,,,Credit
GK103,Return,Other returns,54.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK103,Return,Sale of ship,272.00000000,nan,,,nan,Return,Dutch Guilder,,,Ship
GK103,Expenditure,Other expenses,341.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK104,Expenditure,Outfitting costs,2038.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Outfitting
GK104,Expenditure,Trade cargo costs,2892.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Trade cargo
GK104,Expenditure,Other expenses,263.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Various
GK104,Expenditure,Insurance costs,424.00000000,nan,,,nan,Outfitting,Dutch Guilder,,,Insurance
GK104,Return,Other returns,362.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK104,Return,Value of ship after arrival,375.00000000,nan,,,nan,Return,Dutch Guilder,,,
GK104,Return,Sale of African ivory ,7.00000000,nan,,,nan,Return,Dutch Guilder,,,Cargo
GK104,Return,Sale of African pepper,7.00000000,nan,,,nan,Return,Dutch Guilder,,,
GK104,Return,Other returns,8144.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
GK104,Expenditure,Other expenses,1714.00000000,nan,,,nan,Return,Dutch Guilder,,,Various
KR001,Expenditure,Crew bonus,2054.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Wages
KR001,Expenditure,Crew costs,5440.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,Wages
KR001,Expenditure,Extraordinary expenses,897.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR001,Expenditure,Outfitting costs,13565.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR001,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Trade cargo
KR001,Expenditure,Value of ship before departure,5226.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Ship
KR001,Return,Remitted sale of slaves in America,41910.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR001,Return,Sale of American goods,2108.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cargo
KR001,Return,Insurance loss reimbursement,418.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimated based on assumptions about what might have been insured.,,Insurance
KR002,Expenditure,Crew bonus,1537.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Wages
KR002,Expenditure,Crew costs,4360.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,Wages
KR002,Expenditure,Extraordinary expenses,1629.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR002,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Outfitting
KR002,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Trade cargo
KR002,Expenditure,Value of ship before departure,4800.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Ship
KR002,Return,Remitted sale of slaves in America,30755.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR003,Expenditure,Crew bonus,2514.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Wages
KR003,Expenditure,Crew costs,4920.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR003,Expenditure,Extraordinary expenses,3774.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR003,Expenditure,Outfitting costs,9845.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR003,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Trade cargo
KR003,Return,Remitted sale of slaves in America,42063.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR004,Expenditure,Crew bonus,1861.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Wages
KR004,Expenditure,Crew costs,7302.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR004,Expenditure,Extraordinary expenses,743.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR004,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Outfitting
KR004,Expenditure,Trade cargo costs,46600.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Trade cargo
KR004,Return,Remitted sale of slaves in America,43119.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR005,Expenditure,Crew bonus,1944.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR005,Expenditure,Crew costs,6871.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR005,Expenditure,Extraordinary expenses,5481.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR005,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Outfitting
KR005,Expenditure,Trade cargo costs,50704.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Trade cargo
KR005,Return,Remitted sale of slaves in America,39116.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,Cash
KR006,Expenditure,Crew bonus,1215.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR006,Expenditure,Crew costs,3500.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR006,Expenditure,Extraordinary expenses,2181.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Various
KR006,Expenditure,Outfitting costs,7112.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR006,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Trade cargo
KR006,Expenditure,Value of ship before departure,3450.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Ship
KR006,Return,Remitted sale of slaves in America,24486.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,Cash
KR007,Expenditure,Crew bonus,1341.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR007,Expenditure,Crew costs,3500.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,Wages
KR007,Expenditure,Extraordinary expenses,2181.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Various
KR007,Expenditure,Outfitting costs,4424.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR007,Expenditure,Trade cargo costs,36530.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Trade cargo
KR007,Return,Remitted sale of slaves in America,27104.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,Cash
KR008,Expenditure,Crew bonus,1584.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR008,Expenditure,Crew costs,5039.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR008,Expenditure,Extraordinary expenses,1836.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR008,Expenditure,Outfitting costs,8069.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR008,Expenditure,Trade cargo costs,34404.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Trade cargo
KR008,Return,Remitted sale of slaves in America,31878.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,Cash
KR009,Expenditure,Crew bonus,1503.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR009,Expenditure,Crew costs,3344.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR009,Expenditure,Extraordinary expenses,659.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR009,Expenditure,Outfitting costs,6436.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR009,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Trade cargo
KR009,Expenditure,Value of ship before departure,3450.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Ship
KR009,Return,Remitted sale of slaves in America,36000.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR010,Expenditure,Crew bonus,1458.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR010,Expenditure,Crew costs,3405.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR010,Expenditure,Extraordinary expenses,940.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR010,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Outfitting
KR010,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Trade cargo
KR010,Return,Remitted sale of slaves in America,30318.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR011,Expenditure,Crew bonus,1440.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR011,Expenditure,Crew costs,3500.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,Wages
KR011,Expenditure,Extraordinary expenses,854.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR011,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Outfitting
KR011,Expenditure,Trade cargo costs,55960.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Trade cargo
KR011,Return,Remitted sale of slaves in America,24000.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR012,Expenditure,Crew bonus,1380.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Wages
KR012,Expenditure,Crew costs,4391.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR012,Expenditure,Extraordinary expenses,595.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR012,Expenditure,Outfitting costs,4131.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR012,Expenditure,Trade cargo costs,35658.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Trade cargo
KR012,Return,Remitted sale of slaves in America,24727.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR013,Expenditure,Crew bonus,819.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR013,Expenditure,Crew costs,3500.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimates based on monthly hiring costs, mulitplied by an assumed number of months of hire (based on the length of an average venture, 20 months).",,Wages
KR013,Expenditure,Extraordinary expenses,1704.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR013,Expenditure,Outfitting costs,6736.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Outfitting
KR013,Expenditure,Trade cargo costs,20013.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Trade cargo
KR013,Return,Remitted sale of slaves in America,20020.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR014,Expenditure,Crew costs,2732.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR014,Expenditure,Extraordinary expenses,2852.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Various
KR014,Expenditure,Outfitting costs,3213.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR014,Expenditure,Trade cargo costs,5297.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,"Estimate based on cargo costs for another venture, KR015, by the Bargum Trading society.",,Trade cargo
KR014,Expenditure,Value of ship before departure,3450.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Ship
KR015,Expenditure,Crew bonus,747.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on percentage of slave sales on the same ship,,Wages
KR015,Expenditure,Crew costs,4082.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Wages
KR015,Expenditure,Extraordinary expenses,2181.00000000,nan,0.00000000,Other,nan,Outfitting,Danish rigsdaler,Estimate based on average figure for other ventures by the Bargum Trading society.,,Various
KR015,Expenditure,Outfitting costs,3833.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Outfitting
KR015,Expenditure,Trade cargo costs,5297.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Trade cargo
KR015,Expenditure,Value of ship before departure,3000.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Ship
KR015,Return,Remitted sale of slaves in America,15092.00000000,nan,0.00000000,Other,nan,Return,Danish rigsdaler,Estimate based on number of slaves sold and assumption of average price of slaves sold by Bargum.,,Cash
KR016,Return,Freight compensation,2040.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,Freight and passengers
KR016,Return,Remitted sale of slaves in America,203205.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,Cash
KR016,Expenditure,Insurance,50474.00000000,nan,0.00000000,Other,nan,Unknown,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,Insurance
KR016,Return,Sale of American goods,50441.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,Refers to all venture KR001-KR015 in total,,Cargo
KR017,Expenditure,Total expenditure,50608.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Unknown
KR017,Return,Remitted sale of slaves in America,53311.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR017,Return,Sale of American goods,10569.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cargo
KR018,Expenditure,Total expenditure,53545.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Unknown
KR018,Return,Remitted sale of slaves in America,56428.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR018,Return,Sale of American goods,4746.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cargo
KR019,Expenditure,Total expenditure,43977.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Unknown
KR019,Return,Remitted sale of slaves in America,84128.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR019,Return,Sale of American goods,6560.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cargo
KR020,Expenditure,Total expenditure,76417.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Unknown
KR020,Return,Remitted sale of slaves in America,89790.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR021,Expenditure,Total expenditure,76409.00000000,nan,0.00000000,,nan,Outfitting,Danish rigsdaler,,,Unknown
KR021,Return,Remitted sale of slaves in America,92540.00000000,nan,0.00000000,,nan,Return,Danish rigsdaler,,,Cash
KR017,Expenditure,Ship out,8603.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,,Ship
KR017,Return,Ship in,6453.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,,
KR017,Expenditure,Insurance,12652.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,,Insurance
KR018,Expenditure,Ship out,9103.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,,Ship
KR018,Expenditure,Insurance,13386.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,,Insurance
KR018,Return,Ship in,6827.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,,
KR019,Expenditure,Ship out,7476.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,,Ship
KR019,Expenditure,Insurance,10994.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,,Insurance
KR019,Return,Ship in,5607.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,,
KR020,Expenditure,Ship out,12991.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,,Ship
KR020,Expenditure,Insurance,19104.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,,Insurance
KR020,Return,Ship in,9743.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,,
KR021,Expenditure,Ship out,12990.00000000,nan,0.00000000,VSDO*VSDT,nan,Outfitting,Danish rigsdaler,,,Ship
KR021,Expenditure,Insurance,19102.00000000,nan,0.00000000,INT,nan,Outfitting,Danish rigsdaler,,,Insurance
KR021,Return,Ship in,9742.00000000,nan,0.00000000,VSDO*VSRV*VSRT,nan,Return,Danish rigsdaler,,,
KR054,Expenditure,Direct cost,22921.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR055,Expenditure,Direct cost,30411.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR056,Expenditure,Direct cost,36216.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR057,Expenditure,Direct cost,26236.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR058,Expenditure,Direct cost,26788.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR059,Expenditure,Direct cost,35053.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR060,Expenditure,Direct cost,85509.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR061,Expenditure,Direct cost,55103.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR062,Expenditure,Direct cost,61664.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR063,Expenditure,Direct cost,63086.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR064,Expenditure,Direct cost,56428.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR065,Expenditure,Direct cost,27173.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR066,Expenditure,Direct cost,11000.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR067,Expenditure,Direct cost,31000.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR068,Expenditure,Direct cost,21000.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR069,Expenditure,Direct cost,26000.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR070,Expenditure,Direct cost,30500.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR054,Expenditure,Investment,43017.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR055,Expenditure,Investment,62657.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR056,Expenditure,Investment,75211.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR057,Expenditure,Investment,61358.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR058,Expenditure,Investment,46438.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR059,Expenditure,Investment,92070.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR060,Expenditure,Investment,91998.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR061,Expenditure,Investment,78878.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR062,Expenditure,Investment,97793.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR063,Expenditure,Investment,78134.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR064,Expenditure,Investment,79665.00000000,nan,0.00000000,,nan,Outfitting,Peso fuerte,,,
KR065,Expenditure,Investment,43719.00000000,nan,0.00000000,Other,nan,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
KR066,Expenditure,Investment,40911.00000000,nan,0.00000000,Other,nan,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
KR067,Expenditure,Investment,67093.00000000,nan,0.00000000,Other,nan,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
KR068,Expenditure,Investment,53400.00000000,nan,0.00000000,Other,nan,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
KR069,Expenditure,Investment,95655.00000000,nan,0.00000000,Other,nan,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
KR070,Expenditure,Investment,62120.00000000,nan,0.00000000,Other,nan,Outfitting,Peso fuerte,"Imputed by original authors, unknown exactly how",,
KR054,Return,Returns from slaves sales,145711.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR055,Return,Returns from slaves sales,159596.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR056,Return,Returns from slaves sales,154763.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR057,Return,Returns from slaves sales,107214.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR058,Return,Returns from slaves sales,162550.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR059,Return,Returns from slaves sales,209488.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR060,Return,Returns from slaves sales,124737.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR061,Return,Returns from slaves sales,218007.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR062,Return,Returns from slaves sales,256146.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR063,Return,Returns from slaves sales,111683.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR064,Return,Returns from slaves sales,180078.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR065,Return,Returns from slaves sales,128484.00000000,nan,0.00000000,,nan,Return,Peso fuerte,,,
KR066,Return,Returns from slaves sales,74366.00000000,nan,0.00000000,Other,nan,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
KR067,Return,Returns from slaves sales,151981.00000000,nan,0.00000000,Other,nan,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
KR068,Return,Returns from slaves sales,108300.00000000,nan,0.00000000,Other,nan,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
KR069,Return,Returns from slaves sales,162060.00000000,nan,0.00000000,Other,nan,Return,Peso fuerte,"Estimated based on known number of slaves sold, and average price of slaves prevalent the year in question.",,
